YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,5,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,7,0
1915,9,0
1916,8,0
1917,8,0
1918,13,1
1919,12,1
1920,22,2
1921,16,2
1922,8,1
1923,12,2
1924,13,3
1925,18,4
1926,12,3
1927,8,2
1928,9,3
1929,15,5
1930,7,3
1931,13,5
1932,11,5
1933,19,9
1934,22,11
1935,22,12
1936,28,16
1937,14,8
1938,21,13
1939,28,18
1940,17,11
1941,27,19
1942,26,18
1943,36,26
1944,42,31
1945,39,30
1946,37,29
1947,41,33
1948,61,50
1949,69,57
1950,62,52
1951,65,55
1952,53,46
1953,50,43
1954,67,59
1955,75,66
1956,82,73
1957,45,40
1958,48,43
1959,41,37
1960,66,61
1961,65,60
1962,76,70
1963,75,70
1964,67,62
1965,67,63
1966,55,52
1967,73,69
1968,59,56
1969,85,81
1970,80,76
1971,101,96
1972,89,85
1973,69,66
1974,109,105
1975,91,88
1976,109,105
1977,100,97
1978,93,90
1979,100,97
1980,126,123
1981,140,137
1982,176,172
1983,207,202
1984,188,184
1985,233,228
1986,278,273
1987,313,307
1988,309,304
1989,300,295
1990,311,306
1991,315,310
1992,277,273
1993,287,283
1994,262,259
1995,249,246
1996,255,252
1997,186,184
1998,179,177
1999,196,194
2000,197,195
2001,248,246
2002,268,266
2003,198,196
2004,243,241
2005,251,249
2006,243,241
2007,221,220
2008,207,206
2009,224,223
2010,167,166
2011,189,188
2012,140,139
2013,117,116
