YOB,Born,Alive
1900,10,0
1901,6,0
1902,8,0
1903,8,0
1904,11,0
1905,14,0
1906,15,0
1907,10,0
1908,10,0
1909,15,0
1910,15,0
1911,22,0
1912,21,0
1913,33,0
1914,32,0
1915,55,1
1916,59,1
1917,63,1
1918,69,2
1919,67,2
1920,76,2
1921,71,4
1922,64,5
1923,78,8
1924,86,11
1925,85,13
1926,75,14
1927,64,13
1928,88,21
1929,67,17
1930,67,19
1931,61,19
1932,47,16
1933,54,21
1934,39,16
1935,47,21
1936,37,18
1937,38,20
1938,49,27
1939,40,23
1940,28,17
1941,36,23
1942,37,24
1943,36,24
1944,42,29
1945,31,22
1946,33,24
1947,33,25
1948,29,22
1949,31,25
1950,40,33
1951,34,28
1952,35,29
1953,34,29
1954,42,36
1955,38,33
1956,30,26
1957,23,20
1958,30,27
1959,35,31
1960,22,20
1961,31,28
1962,22,20
1963,32,29
1964,29,27
1965,31,29
1966,29,27
1967,20,19
1968,29,27
1969,21,20
1970,31,29
1971,19,18
1972,14,13
1973,22,21
1974,19,18
1975,17,16
1976,15,14
1977,16,15
1978,24,23
1979,17,16
1980,26,25
1981,17,17
1982,8,8
1983,8,8
1984,16,16
1985,12,12
1986,8,8
1987,9,9
1988,13,13
1989,0,0
1990,14,14
1991,6,6
1992,10,10
1993,17,17
1994,13,13
1995,6,6
1996,5,5
1997,8,8
1998,10,10
1999,11,11
2000,10,10
2001,5,5
2002,0,0
2003,8,8
2004,11,11
2005,18,18
2006,14,14
2007,7,7
2008,11,11
2009,19,19
2010,23,23
2011,20,20
2012,14,14
2013,22,22
2014,32,32
2015,32,32
2016,42,42
2017,54,54
