YOB,Born,Alive
1900,10,0
1901,6,0
1902,8,0
1903,8,0
1904,11,0
1905,14,0
1906,15,0
1907,10,0
1908,10,0
1909,15,0
1910,15,0
1911,22,0
1912,21,0
1913,33,0
1914,32,0
1915,55,0
1916,59,0
1917,63,0
1918,69,1
1919,67,1
1920,76,1
1921,71,2
1922,64,3
1923,78,5
1924,86,7
1925,85,8
1926,75,9
1927,64,9
1928,88,14
1929,67,11
1930,67,13
1931,61,14
1932,47,12
1933,54,16
1934,39,13
1935,47,17
1936,37,15
1937,38,16
1938,49,23
1939,40,20
1940,28,15
1941,36,20
1942,37,22
1943,36,22
1944,42,27
1945,31,20
1946,33,22
1947,33,23
1948,29,21
1949,31,23
1950,40,31
1951,34,27
1952,35,28
1953,34,28
1954,42,34
1955,38,32
1956,30,25
1957,23,20
1958,30,26
1959,35,31
1960,22,20
1961,31,28
1962,22,20
1963,32,29
1964,29,26
1965,31,28
1966,29,27
1967,20,18
1968,29,27
1969,21,20
1970,31,29
1971,19,18
1972,14,13
1973,22,21
1974,19,18
1975,17,16
1976,15,14
1977,16,15
1978,24,23
1979,17,16
1980,26,25
1981,17,16
1982,8,8
1983,8,8
1984,16,16
1985,12,12
1986,8,8
1987,9,9
1988,13,13
1989,0,0
1990,14,14
1991,6,6
1992,10,10
1993,17,17
1994,13,13
1995,6,6
1996,5,5
1997,8,8
1998,10,10
1999,11,11
2000,10,10
2001,5,5
2002,0,0
2003,8,8
2004,11,11
2005,18,18
2006,14,14
2007,7,7
2008,11,11
2009,19,19
2010,23,23
2011,20,20
2012,14,14
2013,22,22
2014,32,32
2015,32,32
2016,42,42
2017,54,54
2018,45,45
2019,57,57
2020,46,46
