YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,7,0
1912,6,0
1913,9,0
1914,6,0
1915,14,0
1916,27,0
1917,14,0
1918,20,0
1919,23,0
1920,26,0
1921,19,1
1922,19,1
1923,14,1
1924,15,1
1925,12,1
1926,14,2
1927,17,2
1928,8,1
1929,14,2
1930,14,3
1931,8,2
1932,10,3
1933,0,0
1934,6,2
1935,13,5
1936,18,7
1937,18,8
1938,12,6
1939,8,4
1940,10,5
1941,14,8
1942,9,5
1943,13,8
1944,18,11
1945,11,7
1946,17,12
1947,16,11
1948,22,16
1949,23,17
1950,20,16
1951,21,17
1952,29,23
1953,36,29
1954,35,29
1955,23,19
1956,33,28
1957,38,32
1958,27,23
1959,26,23
1960,31,28
1961,35,31
1962,27,24
1963,36,33
1964,25,23
1965,35,32
1966,47,43
1967,70,65
1968,78,73
1969,94,88
1970,120,113
1971,124,117
1972,137,130
1973,150,142
1974,196,186
1975,191,182
1976,208,199
1977,211,202
1978,235,226
1979,238,230
1980,284,275
1981,308,299
1982,301,292
1983,316,307
1984,345,336
1985,388,378
1986,379,370
1987,349,341
1988,360,353
1989,344,337
1990,354,348
1991,338,332
1992,333,328
1993,324,319
1994,291,287
1995,266,262
1996,239,236
1997,197,194
1998,157,155
1999,189,187
2000,157,155
2001,128,127
2002,126,125
2003,120,119
2004,92,91
2005,91,90
2006,88,87
2007,94,93
2008,77,76
2009,69,69
2010,57,57
2011,42,42
2012,33,33
2013,25,25
2014,29,29
2015,17,17
2016,21,21
2017,10,10
2018,13,13
2019,9,9
2020,5,5
