YOB,Born,Alive
1900,42,0
1901,37,0
1902,37,0
1903,27,0
1904,43,0
1905,27,0
1906,46,0
1907,41,0
1908,54,0
1909,52,0
1910,55,0
1911,60,0
1912,96,0
1913,119,0
1914,136,1
1915,182,1
1916,165,1
1917,224,2
1918,175,1
1919,200,2
1920,194,2
1921,209,6
1922,181,8
1923,188,12
1924,165,13
1925,170,17
1926,162,19
1927,171,23
1928,157,24
1929,177,30
1930,158,30
1931,159,36
1932,180,47
1933,139,41
1934,168,55
1935,122,44
1936,122,49
1937,136,59
1938,157,74
1939,140,70
1940,121,65
1941,120,67
1942,109,64
1943,124,76
1944,99,63
1945,89,58
1946,107,73
1947,113,80
1948,85,62
1949,89,67
1950,98,76
1951,114,90
1952,114,91
1953,153,124
1954,161,132
1955,135,112
1956,122,103
1957,137,117
1958,107,93
1959,127,111
1960,111,99
1961,126,113
1962,143,129
1963,122,110
1964,99,90
1965,91,83
1966,75,69
1967,80,74
1968,64,60
1969,49,46
1970,55,52
1971,77,73
1972,58,55
1973,58,55
1974,45,43
1975,60,57
1976,54,52
1977,56,54
1978,48,46
1979,56,54
1980,59,57
1981,44,43
1982,52,50
1983,47,46
1984,41,40
1985,38,37
1986,35,34
1987,24,23
1988,27,26
1989,24,24
1990,21,21
1991,22,22
1992,18,18
1993,16,16
1994,10,10
1995,11,11
1996,19,19
1997,16,16
1998,17,17
1999,13,13
2000,15,15
2001,11,11
2002,12,12
2003,6,6
2004,14,14
2005,18,18
2006,15,15
2007,9,9
2008,12,12
2009,14,14
2010,7,7
2011,15,15
2012,11,11
2013,11,11
2014,14,14
2015,12,12
2016,19,19
2017,22,22
2018,29,29
2019,28,28
2020,50,50
