YOB,Born,Alive
1900,24,0
1901,16,0
1902,21,0
1903,13,0
1904,13,0
1905,21,0
1906,16,0
1907,22,0
1908,26,0
1909,25,0
1910,29,0
1911,39,0
1912,64,0
1913,72,1
1914,80,1
1915,116,2
1916,122,2
1917,168,3
1918,178,4
1919,184,5
1920,205,6
1921,244,13
1922,237,19
1923,250,27
1924,299,39
1925,350,55
1926,369,68
1927,411,86
1928,435,102
1929,440,114
1930,425,121
1931,343,109
1932,326,114
1933,273,105
1934,266,111
1935,231,104
1936,221,106
1937,223,115
1938,218,119
1939,209,121
1940,206,126
1941,196,124
1942,208,136
1943,250,168
1944,193,134
1945,199,142
1946,214,157
1947,237,179
1948,208,161
1949,202,160
1950,203,165
1951,210,173
1952,193,161
1953,228,192
1954,192,163
1955,234,201
1956,215,187
1957,255,224
1958,235,208
1959,237,212
1960,271,245
1961,289,263
1962,229,209
1963,255,234
1964,279,257
1965,255,236
1966,251,233
1967,255,238
1968,265,249
1969,335,316
1970,328,311
1971,297,282
1972,288,274
1973,249,238
1974,242,232
1975,244,234
1976,236,227
1977,238,229
1978,254,246
1979,252,244
1980,254,247
1981,228,222
1982,233,227
1983,255,249
1984,230,225
1985,238,233
1986,241,236
1987,219,215
1988,182,179
1989,126,124
1990,109,107
1991,77,76
1992,59,58
1993,70,69
1994,52,51
1995,44,43
1996,37,37
1997,36,36
1998,28,28
1999,24,24
2000,23,23
2001,21,21
2002,14,14
2003,16,16
2004,35,35
2005,17,17
2006,11,11
2007,9,9
2008,7,7
2009,11,11
2010,12,12
2011,9,9
2012,7,7
2013,8,8
2014,8,8
2015,8,8
2016,0,0
2017,0,0
