YOB,Born,Alive
1900,24,0
1901,16,0
1902,21,0
1903,13,0
1904,13,0
1905,21,0
1906,16,0
1907,22,0
1908,26,0
1909,25,0
1910,29,0
1911,39,0
1912,64,1
1913,72,2
1914,80,2
1915,116,4
1916,122,5
1917,168,8
1918,178,10
1919,184,12
1920,204,15
1921,245,25
1922,237,32
1923,250,41
1924,298,58
1925,350,79
1926,370,95
1927,411,119
1928,435,139
1929,439,154
1930,426,163
1931,343,141
1932,326,144
1933,273,128
1934,266,133
1935,231,122
1936,221,123
1937,223,131
1938,218,134
1939,209,135
1940,206,139
1941,196,135
1942,209,148
1943,250,181
1944,193,143
1945,199,151
1946,215,167
1947,236,188
1948,208,169
1949,200,166
1950,204,173
1951,207,177
1952,195,168
1953,228,198
1954,191,167
1955,235,207
1956,214,190
1957,255,229
1958,235,212
1959,237,216
1960,271,249
1961,289,266
1962,230,213
1963,255,237
1964,278,259
1965,255,238
1966,250,235
1967,256,241
1968,265,251
1969,335,318
1970,328,313
1971,297,284
1972,288,276
1973,249,239
1974,242,233
1975,244,235
1976,236,228
1977,238,230
1978,255,247
1979,251,244
1980,254,248
1981,229,223
1982,233,228
1983,255,249
1984,230,225
1985,238,233
1986,241,236
1987,219,215
1988,182,179
1989,126,124
1990,109,107
1991,77,76
1992,59,58
1993,70,69
1994,52,51
1995,44,43
1996,37,37
1997,36,36
1998,28,28
1999,24,24
2000,23,23
2001,21,21
2002,14,14
2003,16,16
2004,35,35
2005,17,17
2006,11,11
2007,9,9
2008,7,7
2009,11,11
2010,12,12
2011,9,9
2012,7,7
2013,8,8
