YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,7,4
1941,9,6
1942,15,10
1943,22,15
1944,11,8
1945,28,20
1946,28,21
1947,30,23
1948,29,22
1949,45,36
1950,39,32
1951,73,60
1952,84,70
1953,196,165
1954,282,240
1955,303,261
1956,404,351
1957,378,332
1958,508,451
1959,650,582
1960,443,401
1961,474,431
1962,517,472
1963,403,370
1964,400,369
1965,345,319
1966,248,231
1967,236,221
1968,256,240
1969,236,222
1970,239,226
1971,194,184
1972,137,130
1973,126,120
1974,118,113
1975,101,97
1976,71,68
1977,69,67
1978,73,71
1979,64,62
1980,56,54
1981,50,49
1982,40,39
1983,41,40
1984,34,33
1985,25,24
1986,41,40
1987,26,25
1988,41,40
1989,31,30
1990,42,41
1991,31,31
1992,34,33
1993,20,20
1994,21,21
1995,7,7
1996,17,17
1997,12,12
1998,14,14
1999,7,7
2000,6,6
2001,11,11
2002,7,7
2003,7,7
2004,0,0
2005,10,10
2006,9,9
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,8,8
2014,6,6
2015,6,6
2016,0,0
2017,6,6
