YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,13,0
1917,10,0
1918,14,0
1919,7,0
1920,14,0
1921,17,1
1922,20,2
1923,24,3
1924,31,4
1925,32,5
1926,29,5
1927,29,6
1928,41,10
1929,33,9
1930,34,10
1931,37,12
1932,32,11
1933,34,13
1934,39,16
1935,43,19
1936,65,31
1937,145,74
1938,169,92
1939,194,112
1940,196,120
1941,224,142
1942,247,161
1943,258,173
1944,230,159
1945,221,158
1946,244,179
1947,206,155
1948,200,155
1949,164,130
1950,150,122
1951,132,109
1952,98,82
1953,77,65
1954,90,77
1955,92,79
1956,77,67
1957,107,94
1958,110,98
1959,121,108
1960,127,115
1961,151,137
1962,117,107
1963,113,104
1964,99,91
1965,67,62
1966,99,92
1967,83,78
1968,69,65
1969,71,67
1970,56,53
1971,38,36
1972,49,47
1973,39,37
1974,39,37
1975,45,43
1976,30,29
1977,46,44
1978,34,33
1979,37,36
1980,37,36
1981,45,44
1982,39,38
1983,41,40
1984,41,40
1985,32,31
1986,30,29
1987,40,39
1988,32,31
1989,25,25
1990,24,24
1991,27,27
1992,27,27
1993,22,22
1994,18,18
1995,20,20
1996,20,20
1997,25,25
1998,28,28
1999,32,32
2000,29,29
2001,32,32
2002,20,20
2003,22,22
2004,28,28
2005,32,32
2006,27,27
2007,27,27
2008,35,35
2009,27,27
2010,26,26
2011,26,26
2012,27,27
2013,31,31
2014,28,28
2015,24,24
2016,30,30
2017,38,38
