YOB,Born,Alive
1900,24,0
1901,10,0
1902,24,0
1903,19,0
1904,32,0
1905,33,0
1906,22,0
1907,34,0
1908,39,0
1909,33,0
1910,46,0
1911,35,0
1912,61,0
1913,73,1
1914,100,1
1915,108,2
1916,101,2
1917,149,3
1918,140,3
1919,141,4
1920,182,5
1921,156,9
1922,145,12
1923,167,18
1924,152,20
1925,138,22
1926,152,28
1927,173,36
1928,161,38
1929,177,46
1930,177,51
1931,171,54
1932,169,59
1933,151,58
1934,158,66
1935,149,67
1936,130,63
1937,153,79
1938,274,150
1939,206,119
1940,200,122
1941,186,118
1942,202,132
1943,199,134
1944,169,117
1945,144,103
1946,157,115
1947,163,123
1948,142,110
1949,135,107
1950,109,89
1951,121,100
1952,85,71
1953,75,63
1954,47,40
1955,72,62
1956,64,56
1957,64,56
1958,51,45
1959,65,58
1960,47,43
1961,46,42
1962,40,37
1963,58,53
1964,48,44
1965,49,45
1966,29,27
1967,33,31
1968,34,32
1969,42,40
1970,23,22
1971,31,29
1972,29,28
1973,32,31
1974,23,22
1975,40,38
1976,41,39
1977,32,31
1978,48,46
1979,31,30
1980,39,38
1981,46,45
1982,37,36
1983,41,40
1984,37,36
1985,34,33
1986,44,43
1987,45,44
1988,31,30
1989,37,36
1990,35,34
1991,34,33
1992,29,29
1993,37,36
1994,29,29
1995,23,23
1996,32,32
1997,34,34
1998,28,28
1999,41,41
2000,30,30
2001,40,40
2002,36,36
2003,41,41
2004,39,39
2005,46,46
2006,42,42
2007,40,40
2008,38,38
2009,59,59
2010,100,99
2011,102,101
2012,136,135
2013,189,188
2014,210,209
2015,228,227
2016,246,246
2017,253,253
