YOB,Born,Alive
1900,24,0
1901,10,0
1902,24,0
1903,19,0
1904,32,0
1905,33,0
1906,22,0
1907,34,0
1908,39,0
1909,33,0
1910,46,0
1911,35,0
1912,61,1
1913,73,2
1914,100,3
1915,108,4
1916,101,4
1917,149,7
1918,140,8
1919,141,9
1920,182,13
1921,156,16
1922,145,19
1923,167,27
1924,152,30
1925,137,31
1926,152,39
1927,173,50
1928,161,52
1929,178,63
1930,177,68
1931,171,70
1932,169,74
1933,151,71
1934,158,79
1935,149,79
1936,130,72
1937,153,90
1938,274,169
1939,206,133
1940,200,135
1941,186,129
1942,201,142
1943,199,144
1944,169,126
1945,144,109
1946,157,122
1947,163,130
1948,142,115
1949,135,112
1950,109,92
1951,120,102
1952,86,74
1953,75,65
1954,47,41
1955,72,64
1956,64,57
1957,64,57
1958,51,46
1959,65,59
1960,47,43
1961,46,42
1962,40,37
1963,58,54
1964,48,45
1965,49,46
1966,29,27
1967,33,31
1968,34,32
1969,42,40
1970,23,22
1971,31,30
1972,29,28
1973,32,31
1974,23,22
1975,40,39
1976,41,40
1977,32,31
1978,48,47
1979,31,30
1980,39,38
1981,46,45
1982,37,36
1983,41,40
1984,37,36
1985,34,33
1986,44,43
1987,45,44
1988,31,30
1989,37,36
1990,35,34
1991,34,34
1992,29,29
1993,37,37
1994,29,29
1995,23,23
1996,32,32
1997,34,34
1998,28,28
1999,41,41
2000,30,30
2001,40,40
2002,36,36
2003,41,41
2004,38,38
2005,46,46
2006,42,42
2007,40,40
2008,38,38
2009,59,59
2010,100,99
2011,102,101
2012,136,135
2013,187,186
