YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,7,4
1939,5,3
1940,7,4
1941,8,5
1942,34,22
1943,49,33
1944,38,26
1945,50,36
1946,109,80
1947,120,90
1948,163,126
1949,163,129
1950,200,163
1951,227,187
1952,239,199
1953,205,173
1954,196,167
1955,190,163
1956,195,169
1957,154,135
1958,145,129
1959,188,168
1960,153,138
1961,151,137
1962,132,121
1963,118,108
1964,106,98
1965,114,106
1966,87,81
1967,87,81
1968,57,53
1969,67,63
1970,58,55
1971,67,64
1972,47,45
1973,47,45
1974,41,39
1975,39,37
1976,55,53
1977,45,43
1978,50,48
1979,41,40
1980,52,51
1981,38,37
1982,42,41
1983,46,45
1984,46,45
1985,57,56
1986,43,42
1987,36,35
1988,36,35
1989,26,26
1990,26,26
1991,24,24
1992,25,25
1993,23,23
1994,21,21
1995,19,19
1996,15,15
1997,14,14
1998,7,7
1999,12,12
2000,10,10
2001,14,14
2002,8,8
2003,8,8
2004,6,6
2005,6,6
2006,7,7
2007,6,6
2008,8,8
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,5,5
