YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,10,0
1904,14,0
1905,16,0
1906,14,0
1907,12,0
1908,11,0
1909,17,0
1910,21,0
1911,38,0
1912,45,0
1913,65,0
1914,95,0
1915,120,1
1916,147,1
1917,170,1
1918,177,1
1919,183,2
1920,216,2
1921,233,6
1922,235,11
1923,262,17
1924,255,21
1925,250,25
1926,264,31
1927,301,41
1928,270,41
1929,221,38
1930,258,49
1931,233,52
1932,186,48
1933,145,43
1934,148,49
1935,133,48
1936,148,59
1937,121,52
1938,159,74
1939,148,74
1940,160,86
1941,172,97
1942,195,114
1943,196,119
1944,164,104
1945,180,118
1946,195,133
1947,243,171
1948,238,173
1949,216,162
1950,271,210
1951,246,194
1952,278,222
1953,234,189
1954,233,191
1955,297,247
1956,375,316
1957,335,286
1958,342,296
1959,328,288
1960,296,263
1961,308,275
1962,289,260
1963,267,241
1964,283,257
1965,281,257
1966,232,213
1967,192,178
1968,181,168
1969,200,187
1970,188,177
1971,157,148
1972,139,131
1973,141,134
1974,119,113
1975,95,91
1976,111,106
1977,117,112
1978,84,81
1979,92,89
1980,85,82
1981,87,84
1982,80,78
1983,70,68
1984,82,80
1985,74,72
1986,71,69
1987,57,56
1988,80,78
1989,66,65
1990,55,54
1991,59,58
1992,62,61
1993,72,71
1994,43,42
1995,65,64
1996,49,48
1997,40,39
1998,53,52
1999,44,44
2000,50,49
2001,53,52
2002,34,34
2003,53,53
2004,65,64
2005,62,61
2006,66,65
2007,72,71
2008,94,93
2009,99,98
2010,113,112
2011,140,139
2012,141,140
2013,172,171
2014,190,189
2015,181,180
2016,217,216
2017,180,179
2018,165,164
2019,188,187
2020,158,157
