YOB,Born,Alive
1900,116,0
1901,124,0
1902,129,0
1903,126,0
1904,128,0
1905,162,0
1906,150,0
1907,167,0
1908,183,0
1909,208,0
1910,236,0
1911,259,2
1912,335,5
1913,410,9
1914,502,15
1915,662,24
1916,665,29
1917,618,31
1918,689,39
1919,707,45
1920,698,50
1921,748,77
1922,728,97
1923,729,120
1924,771,151
1925,793,180
1926,749,193
1927,726,210
1928,727,233
1929,642,226
1930,680,260
1931,652,268
1932,656,289
1933,626,294
1934,636,317
1935,615,325
1936,608,339
1937,601,352
1938,573,353
1939,538,347
1940,550,371
1941,525,363
1942,526,373
1943,529,384
1944,440,327
1945,442,336
1946,475,369
1947,488,388
1948,440,357
1949,432,358
1950,361,306
1951,441,376
1952,428,368
1953,440,382
1954,455,398
1955,443,391
1956,451,401
1957,404,362
1958,365,330
1959,349,318
1960,382,351
1961,308,284
1962,268,248
1963,240,223
1964,218,203
1965,200,187
1966,166,156
1967,164,155
1968,116,110
1969,113,107
1970,122,116
1971,108,103
1972,81,78
1973,84,81
1974,66,63
1975,49,47
1976,65,63
1977,58,56
1978,56,54
1979,49,48
1980,37,36
1981,46,45
1982,42,41
1983,46,45
1984,47,46
1985,50,49
1986,83,81
1987,102,100
1988,109,107
1989,97,95
1990,108,106
1991,156,154
1992,169,167
1993,157,155
1994,149,147
1995,123,122
1996,108,107
1997,65,64
1998,55,54
1999,46,46
2000,36,36
2001,33,33
2002,34,34
2003,30,30
2004,32,32
2005,28,28
2006,30,30
2007,24,24
2008,21,21
2009,25,25
2010,17,17
2011,21,21
2012,14,14
2013,11,11
