YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,8,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,9,0
1914,13,0
1915,15,1
1916,19,1
1917,16,1
1918,30,2
1919,20,1
1920,20,1
1921,22,2
1922,21,3
1923,37,6
1924,30,6
1925,19,4
1926,30,8
1927,43,12
1928,20,6
1929,26,9
1930,25,10
1931,26,11
1932,27,12
1933,29,14
1934,19,9
1935,30,16
1936,32,18
1937,31,18
1938,39,24
1939,25,16
1940,32,22
1941,30,21
1942,32,23
1943,27,20
1944,27,20
1945,30,23
1946,42,33
1947,47,37
1948,40,32
1949,31,26
1950,50,42
1951,41,35
1952,46,40
1953,44,38
1954,57,50
1955,67,59
1956,54,48
1957,51,46
1958,44,40
1959,29,26
1960,40,37
1961,23,21
1962,19,18
1963,20,19
1964,23,21
1965,21,20
1966,16,15
1967,13,12
1968,15,14
1969,10,9
1970,7,7
1971,0,0
1972,15,14
1973,0,0
1974,8,8
1975,6,6
1976,10,10
1977,7,7
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,9,9
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
