YOB,Born,Alive
1900,19,0
1901,6,0
1902,11,0
1903,11,0
1904,10,0
1905,15,0
1906,9,0
1907,17,0
1908,15,0
1909,18,0
1910,25,0
1911,22,0
1912,17,0
1913,33,0
1914,42,0
1915,49,1
1916,44,1
1917,52,1
1918,48,1
1919,44,1
1920,69,2
1921,53,3
1922,55,4
1923,53,6
1924,57,8
1925,60,9
1926,71,13
1927,72,15
1928,50,12
1929,47,12
1930,51,15
1931,45,14
1932,47,16
1933,35,13
1934,42,17
1935,44,20
1936,46,22
1937,46,24
1938,44,24
1939,41,24
1940,29,18
1941,45,28
1942,33,22
1943,38,26
1944,45,31
1945,49,35
1946,38,28
1947,50,38
1948,46,36
1949,49,39
1950,39,32
1951,49,40
1952,50,42
1953,45,38
1954,35,30
1955,36,31
1956,43,37
1957,29,25
1958,39,35
1959,29,26
1960,35,32
1961,25,23
1962,19,17
1963,16,15
1964,19,18
1965,23,21
1966,10,9
1967,15,14
1968,10,9
1969,12,11
1970,11,10
1971,9,9
1972,8,8
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
