YOB,Born,Alive
1900,7,0
1901,9,0
1902,8,0
1903,7,0
1904,7,0
1905,6,0
1906,7,0
1907,5,0
1908,13,0
1909,7,0
1910,10,0
1911,14,0
1912,18,0
1913,15,0
1914,26,1
1915,28,1
1916,25,1
1917,20,1
1918,29,2
1919,26,2
1920,37,3
1921,35,4
1922,35,5
1923,39,6
1924,44,9
1925,43,10
1926,42,11
1927,50,14
1928,47,15
1929,33,12
1930,31,12
1931,26,11
1932,39,17
1933,35,16
1934,28,14
1935,31,16
1936,29,16
1937,40,23
1938,23,14
1939,30,19
1940,31,21
1941,19,13
1942,42,30
1943,42,30
1944,22,16
1945,29,22
1946,35,27
1947,38,30
1948,42,34
1949,129,107
1950,274,232
1951,141,120
1952,126,108
1953,79,69
1954,71,62
1955,79,70
1956,72,64
1957,57,51
1958,65,59
1959,59,54
1960,84,77
1961,57,53
1962,47,43
1963,62,58
1964,58,54
1965,72,67
1966,55,52
1967,65,61
1968,73,69
1969,48,46
1970,68,65
1971,42,40
1972,61,58
1973,47,45
1974,70,67
1975,58,56
1976,60,58
1977,55,53
1978,68,66
1979,53,52
1980,63,61
1981,59,58
1982,155,151
1983,165,161
1984,131,128
1985,92,90
1986,93,91
1987,102,100
1988,85,84
1989,97,95
1990,79,78
1991,57,56
1992,37,36
1993,47,46
1994,36,36
1995,43,42
1996,49,48
1997,25,25
1998,30,30
1999,26,26
2000,30,30
2001,32,32
2002,32,32
2003,29,29
2004,20,20
2005,20,20
2006,30,30
2007,19,19
2008,16,16
2009,19,19
2010,16,16
2011,10,10
2012,21,21
2013,19,19
