YOB,Born,Alive
1900,51,0
1901,58,0
1902,55,0
1903,40,0
1904,49,0
1905,49,0
1906,58,0
1907,63,0
1908,55,0
1909,64,0
1910,60,0
1911,89,0
1912,92,0
1913,115,0
1914,123,0
1915,172,1
1916,169,1
1917,181,1
1918,174,1
1919,177,2
1920,184,2
1921,179,5
1922,177,8
1923,135,9
1924,155,13
1925,160,16
1926,162,19
1927,125,17
1928,151,23
1929,139,24
1930,125,24
1931,121,27
1932,117,30
1933,106,31
1934,104,34
1935,100,36
1936,116,46
1937,118,51
1938,84,39
1939,101,51
1940,86,46
1941,109,61
1942,121,71
1943,110,67
1944,98,62
1945,87,57
1946,127,86
1947,130,92
1948,146,106
1949,123,92
1950,111,86
1951,113,89
1952,120,96
1953,126,102
1954,112,92
1955,131,109
1956,114,96
1957,138,118
1958,150,130
1959,133,117
1960,113,100
1961,114,102
1962,114,102
1963,120,108
1964,100,91
1965,99,91
1966,102,94
1967,89,82
1968,112,104
1969,91,85
1970,83,78
1971,92,87
1972,76,72
1973,85,81
1974,83,79
1975,104,99
1976,102,98
1977,120,115
1978,134,129
1979,111,107
1980,129,125
1981,140,136
1982,109,106
1983,140,136
1984,132,129
1985,130,127
1986,113,110
1987,121,118
1988,103,101
1989,126,124
1990,124,122
1991,109,107
1992,134,132
1993,136,134
1994,96,95
1995,112,110
1996,83,82
1997,130,128
1998,111,110
1999,139,137
2000,172,170
2001,176,174
2002,217,215
2003,195,193
2004,266,264
2005,170,169
2006,208,206
2007,223,221
2008,201,200
2009,214,213
2010,208,207
2011,202,201
2012,225,224
2013,218,217
2014,233,232
2015,271,270
2016,288,287
2017,317,315
2018,359,357
2019,410,408
2020,459,457
