YOB,Born,Alive
1900,58,0
1901,49,0
1902,48,0
1903,37,0
1904,54,0
1905,56,0
1906,67,0
1907,79,0
1908,73,0
1909,72,0
1910,91,0
1911,95,1
1912,121,2
1913,164,4
1914,175,5
1915,260,9
1916,277,12
1917,289,15
1918,304,17
1919,291,19
1920,323,23
1921,351,36
1922,301,40
1923,307,51
1924,339,66
1925,315,71
1926,317,82
1927,306,88
1928,282,90
1929,266,93
1930,249,95
1931,252,104
1932,280,123
1933,239,112
1934,276,138
1935,226,119
1936,238,133
1937,206,121
1938,222,137
1939,191,123
1940,196,132
1941,192,133
1942,185,131
1943,197,143
1944,147,109
1945,176,134
1946,197,153
1947,173,137
1948,178,145
1949,153,127
1950,169,143
1951,175,149
1952,166,143
1953,135,117
1954,168,147
1955,172,152
1956,161,143
1957,160,143
1958,140,126
1959,137,125
1960,140,128
1961,120,111
1962,138,128
1963,101,94
1964,106,99
1965,93,87
1966,77,72
1967,72,68
1968,69,65
1969,72,68
1970,74,71
1971,71,68
1972,62,59
1973,48,46
1974,57,55
1975,38,37
1976,44,42
1977,44,43
1978,29,28
1979,36,35
1980,34,33
1981,36,35
1982,37,36
1983,43,42
1984,92,90
1985,115,113
1986,134,131
1987,132,130
1988,149,146
1989,134,132
1990,103,101
1991,76,75
1992,61,60
1993,48,47
1994,42,41
1995,35,35
1996,37,37
1997,33,33
1998,55,54
1999,26,26
2000,32,32
2001,28,28
2002,40,40
2003,47,47
2004,43,43
2005,42,42
2006,51,51
2007,55,55
2008,42,42
2009,43,43
2010,40,40
2011,44,44
2012,59,59
2013,56,56
