YOB,Born,Alive
1900,27,0
1901,22,0
1902,13,0
1903,25,0
1904,18,0
1905,25,0
1906,30,0
1907,27,0
1908,28,0
1909,28,0
1910,30,0
1911,29,0
1912,46,0
1913,59,1
1914,60,1
1915,92,1
1916,77,1
1917,93,2
1918,81,2
1919,59,2
1920,75,2
1921,71,4
1922,67,5
1923,73,8
1924,81,11
1925,71,11
1926,54,10
1927,71,15
1928,59,14
1929,56,15
1930,46,13
1931,48,15
1932,51,18
1933,38,15
1934,39,16
1935,30,13
1936,39,19
1937,24,12
1938,43,23
1939,37,21
1940,27,17
1941,32,20
1942,35,23
1943,40,27
1944,29,20
1945,32,23
1946,35,26
1947,26,20
1948,49,38
1949,50,40
1950,53,43
1951,39,32
1952,52,43
1953,47,40
1954,39,33
1955,36,31
1956,46,40
1957,56,49
1958,50,44
1959,53,47
1960,52,47
1961,54,49
1962,60,55
1963,51,47
1964,68,63
1965,56,52
1966,51,47
1967,57,53
1968,62,58
1969,61,58
1970,60,57
1971,66,63
1972,51,49
1973,64,61
1974,66,63
1975,63,60
1976,68,65
1977,66,64
1978,63,61
1979,122,118
1980,95,92
1981,102,99
1982,110,107
1983,68,66
1984,78,76
1985,58,57
1986,68,67
1987,54,53
1988,54,53
1989,74,73
1990,78,77
1991,77,76
1992,79,78
1993,52,51
1994,87,86
1995,79,78
1996,76,75
1997,73,72
1998,57,56
1999,71,70
2000,74,73
2001,79,78
2002,81,80
2003,73,72
2004,74,73
2005,86,85
2006,87,86
2007,86,85
2008,69,69
2009,93,92
2010,79,79
2011,91,91
2012,98,98
2013,128,128
2014,120,120
2015,139,139
2016,132,132
2017,141,141
