YOB,Born,Alive
1900,7,0
1901,8,0
1902,10,0
1903,13,0
1904,13,0
1905,17,0
1906,14,0
1907,13,0
1908,29,0
1909,37,0
1910,35,0
1911,34,0
1912,48,1
1913,58,1
1914,73,2
1915,84,3
1916,79,3
1917,94,5
1918,74,4
1919,87,6
1920,104,7
1921,113,12
1922,115,15
1923,137,23
1924,182,36
1925,214,49
1926,249,64
1927,358,104
1928,433,139
1929,389,137
1930,362,138
1931,328,135
1932,315,139
1933,315,148
1934,312,156
1935,315,166
1936,301,168
1937,298,175
1938,289,178
1939,285,184
1940,309,208
1941,334,231
1942,439,311
1943,557,404
1944,596,443
1945,607,461
1946,878,683
1947,1001,795
1948,1364,1108
1949,1730,1435
1950,1693,1433
1951,1869,1596
1952,2178,1875
1953,2692,2336
1954,2982,2609
1955,3688,3253
1956,4333,3853
1957,4171,3739
1958,4497,4063
1959,4841,4409
1960,5206,4778
1961,5777,5322
1962,6016,5564
1963,5776,5362
1964,6011,5601
1965,5497,5141
1966,5355,5027
1967,5562,5241
1968,5355,5065
1969,5254,4987
1970,5373,5119
1971,4833,4615
1972,4090,3915
1973,3846,3690
1974,3531,3395
1975,3407,3283
1976,3320,3207
1977,3258,3154
1978,2969,2881
1979,2977,2895
1980,2843,2771
1981,2996,2923
1982,2893,2826
1983,2848,2785
1984,2581,2526
1985,2439,2390
1986,2215,2172
1987,2048,2011
1988,1889,1857
1989,1660,1633
1990,1572,1548
1991,1410,1390
1992,1340,1321
1993,1133,1118
1994,1050,1037
1995,986,974
1996,956,945
1997,944,934
1998,870,861
1999,819,811
2000,825,818
2001,754,748
2002,694,688
2003,665,660
2004,619,614
2005,529,525
2006,504,501
2007,409,406
2008,404,401
2009,365,363
2010,308,306
2011,318,316
2012,294,292
2013,281,280
