YOB,Born,Alive
1900,503,0
1901,342,0
1902,382,0
1903,334,0
1904,371,0
1905,402,0
1906,397,0
1907,400,0
1908,451,0
1909,470,0
1910,519,0
1911,546,2
1912,754,5
1913,739,7
1914,890,10
1915,1169,17
1916,1132,20
1917,1215,25
1918,1243,29
1919,1267,33
1920,1269,37
1921,1272,70
1922,1296,104
1923,1273,135
1924,1359,179
1925,1204,190
1926,1144,209
1927,1260,263
1928,1122,263
1929,1085,282
1930,1113,318
1931,1089,347
1932,1189,417
1933,1073,411
1934,1161,483
1935,1208,542
1936,1201,578
1937,1208,621
1938,1574,860
1939,1795,1039
1940,2555,1562
1941,2924,1847
1942,3241,2114
1943,3268,2198
1944,3247,2249
1945,3331,2375
1946,4840,3550
1947,6332,4773
1948,6795,5260
1949,8775,6971
1950,9427,7680
1951,10931,9004
1952,12228,10183
1953,12960,10909
1954,13209,11238
1955,12396,10658
1956,12171,10575
1957,11487,10084
1958,10404,9227
1959,10475,9385
1960,9967,9019
1961,10234,9304
1962,9407,8592
1963,9392,8617
1964,9472,8731
1965,10215,9458
1966,9776,9093
1967,9819,9174
1968,10227,9598
1969,10952,10325
1970,10855,10279
1971,12194,11577
1972,13255,12617
1973,14870,14191
1974,15166,14512
1975,13926,13360
1976,14491,13938
1977,14194,13687
1978,13800,13341
1979,14547,14100
1980,15279,14847
1981,16740,16286
1982,15728,15320
1983,14712,14348
1984,13346,13032
1985,12702,12418
1986,11788,11538
1987,11631,11399
1988,11869,11646
1989,12433,12214
1990,13672,13447
1991,13298,13089
1992,13111,12914
1993,12318,12141
1994,11279,11125
1995,9905,9776
1996,10624,10493
1997,9628,9516
1998,8419,8327
1999,7428,7352
2000,7063,6996
2001,5883,5829
2002,5212,5166
2003,4858,4817
2004,4456,4420
2005,4007,3976
2006,3560,3533
2007,3213,3190
2008,2910,2890
2009,2465,2449
2010,2290,2276
2011,2114,2103
2012,2011,2002
2013,1796,1789
2014,1778,1773
2015,1720,1716
2016,1574,1572
2017,1416,1415
