YOB,Born,Alive
1900,503,0
1901,342,0
1902,382,0
1903,334,0
1904,371,0
1905,402,0
1906,397,0
1907,400,0
1908,450,0
1909,470,0
1910,519,1
1911,546,4
1912,754,11
1913,739,16
1914,890,26
1915,1169,42
1916,1132,49
1917,1215,61
1918,1243,71
1919,1267,81
1920,1270,90
1921,1272,130
1922,1296,173
1923,1271,209
1924,1358,266
1925,1204,273
1926,1146,296
1927,1259,364
1928,1121,359
1929,1086,382
1930,1113,426
1931,1086,447
1932,1189,524
1933,1073,504
1934,1161,579
1935,1208,638
1936,1201,669
1937,1207,708
1938,1574,969
1939,1795,1157
1940,2554,1721
1941,2925,2021
1942,3240,2295
1943,3268,2371
1944,3247,2412
1945,3331,2532
1946,4841,3763
1947,6329,5030
1948,6799,5521
1949,8776,7278
1950,9420,7975
1951,10929,9330
1952,12223,10522
1953,12953,11242
1954,13208,11558
1955,12395,10935
1956,12171,10824
1957,11486,10296
1958,10403,9400
1959,10473,9538
1960,9970,9151
1961,10235,9430
1962,9406,8699
1963,9394,8720
1964,9475,8829
1965,10212,9551
1966,9777,9178
1967,9820,9253
1968,10228,9673
1969,10951,10395
1970,10858,10345
1971,12197,11648
1972,13252,12684
1973,14871,14266
1974,15170,14586
1975,13926,13420
1976,14492,13998
1977,14194,13741
1978,13800,13390
1979,14546,14145
1980,15283,14895
1981,16731,16324
1982,15725,15358
1983,14713,14385
1984,13340,13056
1985,12703,12446
1986,11787,11561
1987,11627,11415
1988,11869,11665
1989,12430,12229
1990,13670,13463
1991,13294,13102
1992,13107,12926
1993,12310,12148
1994,11279,11138
1995,9902,9785
1996,10618,10499
1997,9613,9512
1998,8417,8334
1999,7422,7353
2000,7054,6993
2001,5876,5827
2002,5210,5168
2003,4855,4817
2004,4450,4417
2005,3995,3966
2006,3556,3531
2007,3212,3191
2008,2902,2884
2009,2457,2442
2010,2280,2267
2011,2107,2095
2012,2004,1994
2013,1773,1764
