YOB,Born,Alive
1900,162,0
1901,135,0
1902,148,0
1903,174,0
1904,166,0
1905,188,0
1906,203,0
1907,266,0
1908,255,0
1909,295,0
1910,333,0
1911,403,0
1912,636,1
1913,1096,3
1914,2010,8
1915,3063,15
1916,3477,20
1917,3870,26
1918,4447,34
1919,4516,39
1920,4979,48
1921,5157,143
1922,4977,227
1923,5095,324
1924,5381,439
1925,5323,530
1926,5015,590
1927,5084,690
1928,4811,739
1929,4766,818
1930,5469,1037
1931,4613,1036
1932,4256,1104
1933,3841,1130
1934,3684,1212
1935,3578,1302
1936,3333,1329
1937,3421,1483
1938,3357,1573
1939,3188,1605
1940,3442,1852
1941,3879,2180
1942,4706,2756
1943,5011,3053
1944,4529,2867
1945,4283,2813
1946,5533,3765
1947,5982,4212
1948,5835,4247
1949,6652,5000
1950,6424,4981
1951,6415,5046
1952,6149,4906
1953,6284,5085
1954,6536,5363
1955,6095,5070
1956,6053,5103
1957,6020,5143
1958,5336,4619
1959,4953,4344
1960,5028,4466
1961,4528,4046
1962,4102,3686
1963,3806,3440
1964,3469,3153
1965,3064,2801
1966,2688,2471
1967,2377,2198
1968,2076,1930
1969,1736,1623
1970,1589,1494
1971,1419,1338
1972,1199,1134
1973,1031,978
1974,991,943
1975,883,842
1976,859,822
1977,802,770
1978,892,859
1979,880,849
1980,838,811
1981,855,829
1982,708,687
1983,592,576
1984,607,591
1985,588,573
1986,544,531
1987,518,507
1988,485,475
1989,412,404
1990,434,426
1991,423,416
1992,389,383
1993,341,336
1994,318,313
1995,296,292
1996,303,299
1997,240,237
1998,246,243
1999,228,225
2000,251,248
2001,270,267
2002,244,242
2003,199,197
2004,215,213
2005,219,217
2006,207,205
2007,209,207
2008,186,185
2009,166,165
2010,176,175
2011,169,168
2012,169,168
2013,182,181
2014,171,170
2015,189,188
2016,210,209
2017,207,206
2018,185,184
2019,169,168
2020,185,184
