YOB,Born,Alive
1900,201,0
1901,219,0
1902,198,0
1903,213,0
1904,198,0
1905,223,0
1906,229,0
1907,242,0
1908,256,0
1909,264,0
1910,359,0
1911,343,1
1912,483,3
1913,504,4
1914,694,8
1915,869,13
1916,921,16
1917,1016,21
1918,1132,27
1919,1068,28
1920,1116,33
1921,1144,63
1922,1136,91
1923,1175,125
1924,1226,162
1925,1077,170
1926,997,183
1927,959,200
1928,956,224
1929,890,231
1930,800,228
1931,777,247
1932,714,250
1933,647,248
1934,681,283
1935,641,288
1936,703,338
1937,706,363
1938,686,375
1939,689,399
1940,720,440
1941,727,459
1942,973,635
1943,1084,729
1944,944,654
1945,984,702
1946,1233,904
1947,1491,1124
1948,2292,1774
1949,2266,1800
1950,2166,1765
1951,2422,1995
1952,2556,2129
1953,2709,2280
1954,2715,2310
1955,3369,2897
1956,3426,2977
1957,3663,3216
1958,3825,3392
1959,3938,3528
1960,4586,4150
1961,4759,4327
1962,5000,4567
1963,4713,4324
1964,5000,4609
1965,4548,4211
1966,4294,3994
1967,4363,4076
1968,4295,4031
1969,4268,4024
1970,4433,4198
1971,3873,3677
1972,3104,2955
1973,2843,2713
1974,2587,2475
1975,2570,2465
1976,2273,2186
1977,2324,2241
1978,2188,2115
1979,2121,2056
1980,2045,1987
1981,1881,1830
1982,1713,1669
1983,1651,1610
1984,1489,1454
1985,1275,1246
1986,1269,1242
1987,1200,1176
1988,1065,1045
1989,991,974
1990,992,976
1991,873,859
1992,814,802
1993,744,733
1994,666,657
1995,650,642
1996,628,620
1997,576,569
1998,509,503
1999,461,456
2000,497,492
2001,454,450
2002,408,404
2003,425,421
2004,424,421
2005,476,472
2006,489,485
2007,520,516
2008,444,441
2009,405,402
2010,500,497
2011,523,520
2012,508,506
2013,503,501
2014,587,585
2015,605,604
2016,734,733
2017,759,758
