YOB,Born,Alive
1900,576,0
1901,330,0
1902,417,0
1903,423,0
1904,468,0
1905,500,0
1906,497,0
1907,511,0
1908,502,0
1909,604,1
1910,736,1
1911,643,5
1912,793,12
1913,744,16
1914,957,28
1915,975,35
1916,1030,44
1917,1099,55
1918,1189,68
1919,1398,90
1920,1396,99
1921,1314,135
1922,1385,185
1923,1396,230
1924,1482,290
1925,1515,344
1926,1491,385
1927,1562,452
1928,1382,443
1929,1367,480
1930,1344,514
1931,1205,496
1932,1313,579
1933,1182,555
1934,1238,618
1935,1189,628
1936,1107,617
1937,1125,660
1938,1194,735
1939,1159,747
1940,1120,755
1941,1104,763
1942,1113,788
1943,1127,818
1944,1086,807
1945,1097,834
1946,1180,917
1947,1209,961
1948,1153,936
1949,1212,1005
1950,1105,935
1951,1087,928
1952,1002,863
1953,1003,871
1954,1064,931
1955,1031,910
1956,1008,896
1957,985,883
1958,918,829
1959,805,733
1960,744,683
1961,677,624
1962,602,557
1963,581,539
1964,540,503
1965,471,441
1966,381,358
1967,340,320
1968,290,274
1969,294,279
1970,255,243
1971,262,250
1972,234,224
1973,226,217
1974,152,146
1975,166,160
1976,164,158
1977,179,173
1978,162,157
1979,162,158
1980,154,150
1981,162,158
1982,156,152
1983,131,128
1984,137,134
1985,119,117
1986,120,118
1987,99,97
1988,121,119
1989,123,121
1990,157,155
1991,115,113
1992,117,115
1993,118,116
1994,109,108
1995,129,127
1996,127,126
1997,146,144
1998,144,143
1999,107,106
2000,98,97
2001,105,104
2002,121,120
2003,106,105
2004,102,101
2005,112,111
2006,122,121
2007,128,127
2008,138,137
2009,137,136
2010,125,124
2011,133,132
2012,222,221
2013,289,288
