YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,1
1922,8,1
1923,8,1
1924,0,0
1925,14,3
1926,9,2
1927,11,3
1928,7,2
1929,8,3
1930,5,2
1931,14,6
1932,13,6
1933,17,8
1934,16,8
1935,14,7
1936,23,13
1937,46,27
1938,58,36
1939,71,46
1940,105,71
1941,116,80
1942,98,69
1943,142,103
1944,130,97
1945,179,136
1946,201,156
1947,253,201
1948,247,201
1949,270,224
1950,317,268
1951,375,320
1952,433,373
1953,492,427
1954,577,505
1955,696,614
1956,837,744
1957,1005,901
1958,988,893
1959,1134,1033
1960,1360,1248
1961,1487,1370
1962,1596,1476
1963,1650,1532
1964,1714,1597
1965,1913,1789
1966,1752,1645
1967,1794,1690
1968,1556,1472
1969,1458,1384
1970,1355,1291
1971,1177,1124
1972,939,899
1973,719,690
1974,613,589
1975,589,568
1976,496,479
1977,410,397
1978,326,316
1979,306,298
1980,282,275
1981,227,221
1982,218,213
1983,180,176
1984,164,161
1985,118,116
1986,128,126
1987,102,100
1988,92,90
1989,77,76
1990,99,98
1991,70,69
1992,55,54
1993,36,36
1994,39,39
1995,34,34
1996,30,30
1997,24,24
1998,15,15
1999,19,19
2000,19,19
2001,17,17
2002,12,12
2003,13,13
2004,12,12
2005,0,0
2006,13,13
2007,7,7
2008,7,7
2009,5,5
2010,0,0
2011,5,5
2012,8,8
2013,5,5
