YOB,Born,Alive
1900,4765,0
1901,3974,0
1902,4384,0
1903,4518,0
1904,4900,0
1905,5068,0
1906,5140,0
1907,5573,0
1908,6180,0
1909,6509,0
1910,7212,0
1911,8003,8
1912,11280,22
1913,12609,37
1914,15839,61
1915,21878,106
1916,23190,135
1917,23568,160
1918,25534,198
1919,24563,214
1920,26101,253
1921,25784,714
1922,23631,1079
1923,23638,1505
1924,23600,1927
1925,22247,2217
1926,20223,2379
1927,19417,2634
1928,17858,2744
1929,16023,2750
1930,14937,2832
1931,13131,2948
1932,12253,3178
1933,11139,3277
1934,10565,3476
1935,9989,3635
1936,9215,3675
1937,9606,4165
1938,9302,4358
1939,9060,4560
1940,8885,4782
1941,8864,4981
1942,9317,5456
1943,9366,5707
1944,8674,5491
1945,8046,5284
1946,8474,5766
1947,8481,5972
1948,7903,5752
1949,7650,5750
1950,7128,5526
1951,7076,5566
1952,6952,5547
1953,6581,5325
1954,6565,5387
1955,6185,5145
1956,6076,5123
1957,5667,4842
1958,5246,4541
1959,5053,4431
1960,4945,4392
1961,4893,4372
1962,4292,3857
1963,3869,3497
1964,3638,3307
1965,3230,2953
1966,2846,2616
1967,2420,2237
1968,2148,1997
1969,1901,1777
1970,1817,1708
1971,1628,1535
1972,1383,1308
1973,1273,1207
1974,1299,1236
1975,1230,1173
1976,1198,1146
1977,1191,1143
1978,1208,1163
1979,1201,1159
1980,1256,1216
1981,1267,1228
1982,1178,1144
1983,1124,1093
1984,1165,1134
1985,1116,1088
1986,1083,1057
1987,1031,1008
1988,998,977
1989,986,967
1990,906,890
1991,985,968
1992,853,839
1993,861,847
1994,882,869
1995,852,840
1996,801,790
1997,857,846
1998,853,843
1999,874,864
2000,907,897
2001,947,937
2002,903,894
2003,891,883
2004,909,901
2005,907,899
2006,889,882
2007,960,953
2008,926,919
2009,915,909
2010,931,925
2011,904,898
2012,929,923
2013,990,984
2014,1061,1055
2015,1104,1098
2016,1099,1093
2017,1207,1201
2018,1245,1239
2019,1345,1339
2020,1315,1310
