YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,11,0
1916,0,0
1917,6,0
1918,10,1
1919,8,1
1920,14,1
1921,18,2
1922,19,3
1923,21,3
1924,23,5
1925,20,5
1926,21,5
1927,29,8
1928,24,8
1929,35,12
1930,21,8
1931,30,12
1932,26,11
1933,47,22
1934,31,15
1935,44,23
1936,44,25
1937,52,30
1938,61,38
1939,70,45
1940,70,47
1941,92,64
1942,90,64
1943,180,131
1944,141,105
1945,132,100
1946,142,110
1947,160,127
1948,149,121
1949,195,162
1950,228,193
1951,201,172
1952,166,143
1953,172,149
1954,158,138
1955,165,146
1956,142,126
1957,170,152
1958,166,150
1959,162,148
1960,161,148
1961,183,169
1962,171,158
1963,145,135
1964,159,148
1965,137,128
1966,118,111
1967,98,92
1968,113,107
1969,108,103
1970,93,89
1971,80,76
1972,78,75
1973,77,74
1974,78,75
1975,67,65
1976,59,57
1977,63,61
1978,50,49
1979,78,76
1980,72,70
1981,85,83
1982,99,97
1983,75,73
1984,77,75
1985,78,76
1986,74,73
1987,65,64
1988,89,87
1989,126,124
1990,65,64
1991,39,38
1992,39,38
1993,39,38
1994,21,21
1995,14,14
1996,13,13
1997,19,19
1998,11,11
1999,14,14
2000,19,19
2001,13,13
2002,9,9
2003,15,15
2004,14,14
2005,11,11
2006,8,8
2007,0,0
2008,10,10
2009,7,7
2010,0,0
2011,7,7
2012,0,0
2013,9,9
