YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,16,1
1916,10,0
1917,16,1
1918,29,2
1919,16,1
1920,25,2
1921,32,3
1922,37,5
1923,25,4
1924,27,5
1925,29,7
1926,32,8
1927,31,9
1928,41,13
1929,50,18
1930,52,20
1931,53,22
1932,58,26
1933,70,33
1934,67,33
1935,80,42
1936,89,50
1937,89,52
1938,121,74
1939,113,73
1940,128,86
1941,171,118
1942,184,130
1943,311,226
1944,215,160
1945,197,150
1946,315,245
1947,332,264
1948,386,313
1949,321,266
1950,425,360
1951,482,411
1952,605,521
1953,738,641
1954,755,661
1955,717,633
1956,667,593
1957,577,517
1958,453,409
1959,462,421
1960,382,351
1961,342,315
1962,341,315
1963,296,275
1964,299,279
1965,239,224
1966,207,194
1967,199,188
1968,170,161
1969,186,177
1970,151,144
1971,150,143
1972,102,98
1973,120,115
1974,90,87
1975,98,94
1976,79,76
1977,89,86
1978,101,98
1979,95,92
1980,82,80
1981,94,92
1982,112,109
1983,91,89
1984,77,75
1985,114,112
1986,101,99
1987,92,90
1988,97,95
1989,56,55
1990,34,33
1991,24,24
1992,26,26
1993,21,21
1994,12,12
1995,11,11
1996,11,11
1997,15,15
1998,13,13
1999,12,12
2000,9,9
2001,9,9
2002,10,10
2003,8,8
2004,13,13
2005,11,11
2006,6,6
2007,11,11
2008,9,9
2009,7,7
2010,10,10
2011,10,10
2012,7,7
2013,8,8
