YOB,Born,Alive
1900,8,0
1901,6,0
1902,6,0
1903,11,0
1904,10,0
1905,10,0
1906,5,0
1907,11,0
1908,14,0
1909,19,0
1910,11,0
1911,15,0
1912,11,0
1913,24,1
1914,21,1
1915,33,1
1916,38,2
1917,32,2
1918,31,2
1919,49,3
1920,59,4
1921,61,6
1922,55,7
1923,66,11
1924,64,13
1925,87,20
1926,60,15
1927,79,23
1928,73,23
1929,82,29
1930,71,27
1931,61,25
1932,81,36
1933,45,21
1934,71,35
1935,67,35
1936,62,35
1937,72,42
1938,50,31
1939,56,36
1940,59,40
1941,54,37
1942,49,35
1943,48,35
1944,49,36
1945,55,42
1946,50,39
1947,61,48
1948,59,48
1949,47,39
1950,46,39
1951,46,39
1952,35,30
1953,53,46
1954,41,36
1955,34,30
1956,31,28
1957,27,24
1958,18,16
1959,28,25
1960,24,22
1961,18,17
1962,16,15
1963,15,14
1964,18,17
1965,0,0
1966,10,9
1967,13,12
1968,7,7
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,9,9
1974,0,0
1975,6,6
