YOB,Born,Alive
1900,199,0
1901,165,0
1902,176,0
1903,205,0
1904,211,0
1905,243,0
1906,233,0
1907,291,0
1908,296,0
1909,353,0
1910,433,0
1911,441,1
1912,693,4
1913,755,7
1914,921,11
1915,1156,17
1916,1313,23
1917,1426,29
1918,1680,39
1919,1552,41
1920,1636,48
1921,1732,95
1922,1659,134
1923,1658,176
1924,1773,234
1925,1759,277
1926,1877,344
1927,2231,466
1928,1924,451
1929,1971,512
1930,1950,557
1931,1954,622
1932,2244,787
1933,2038,781
1934,2373,987
1935,3179,1426
1936,3466,1668
1937,3568,1833
1938,3547,1938
1939,3410,1974
1940,3432,2099
1941,3396,2146
1942,4105,2677
1943,4168,2803
1944,3744,2594
1945,3601,2568
1946,4016,2945
1947,4260,3211
1948,3667,2838
1949,3659,2907
1950,3631,2958
1951,3979,3278
1952,4227,3520
1953,4299,3619
1954,4045,3441
1955,3781,3251
1956,3868,3361
1957,3702,3250
1958,3299,2926
1959,3082,2761
1960,2843,2573
1961,2560,2327
1962,2528,2309
1963,2324,2132
1964,2278,2100
1965,2130,1972
1966,1817,1690
1967,1621,1515
1968,1491,1399
1969,1505,1419
1970,1375,1302
1971,1169,1110
1972,979,932
1973,865,826
1974,820,785
1975,670,643
1976,617,593
1977,575,554
1978,529,511
1979,494,479
1980,481,467
1981,462,449
1982,412,401
1983,335,327
1984,315,308
1985,289,283
1986,284,278
1987,261,256
1988,209,205
1989,232,228
1990,202,199
1991,190,187
1992,164,162
1993,149,147
1994,119,117
1995,108,107
1996,108,107
1997,96,95
1998,87,86
1999,76,75
2000,66,65
2001,71,70
2002,64,63
2003,42,42
2004,46,46
2005,54,54
2006,66,66
2007,59,59
2008,42,42
2009,38,38
2010,45,45
2011,59,59
2012,57,57
2013,42,42
2014,66,66
2015,62,62
2016,61,61
2017,54,54
