YOB,Born,Alive
1900,199,0
1901,165,0
1902,176,0
1903,205,0
1904,211,0
1905,243,0
1906,233,0
1907,291,0
1908,296,0
1909,353,0
1910,433,0
1911,441,0
1912,693,1
1913,755,2
1914,921,4
1915,1156,6
1916,1313,8
1917,1426,10
1918,1680,13
1919,1552,14
1920,1636,16
1921,1732,48
1922,1659,76
1923,1658,106
1924,1773,145
1925,1759,175
1926,1877,221
1927,2232,303
1928,1923,295
1929,1971,338
1930,1951,370
1931,1955,439
1932,2244,582
1933,2038,600
1934,2372,780
1935,3180,1157
1936,3466,1382
1937,3568,1547
1938,3547,1662
1939,3409,1716
1940,3432,1847
1941,3396,1908
1942,4105,2404
1943,4169,2540
1944,3744,2370
1945,3601,2365
1946,4016,2733
1947,4260,3000
1948,3667,2669
1949,3660,2751
1950,3630,2814
1951,3979,3130
1952,4228,3374
1953,4299,3479
1954,4043,3317
1955,3781,3145
1956,3867,3260
1957,3707,3167
1958,3299,2856
1959,3081,2702
1960,2843,2525
1961,2561,2288
1962,2529,2273
1963,2323,2100
1964,2278,2071
1965,2130,1947
1966,1818,1671
1967,1620,1498
1968,1491,1386
1969,1506,1408
1970,1375,1293
1971,1169,1102
1972,978,925
1973,866,821
1974,820,780
1975,670,639
1976,617,590
1977,575,552
1978,529,509
1979,494,477
1980,481,466
1981,462,448
1982,412,400
1983,335,326
1984,315,307
1985,290,283
1986,284,277
1987,261,255
1988,209,205
1989,232,228
1990,202,198
1991,190,187
1992,164,161
1993,149,147
1994,119,117
1995,108,106
1996,108,107
1997,96,95
1998,87,86
1999,76,75
2000,66,65
2001,71,70
2002,64,63
2003,42,42
2004,46,46
2005,54,54
2006,66,65
2007,59,59
2008,42,42
2009,38,38
2010,45,45
2011,59,59
2012,57,57
2013,42,42
2014,66,66
2015,62,62
2016,61,61
2017,55,55
2018,58,58
2019,58,58
2020,40,40
