YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,8,0
1913,10,0
1914,6,0
1915,17,0
1916,6,0
1917,11,0
1918,19,0
1919,8,0
1920,20,1
1921,15,1
1922,33,3
1923,24,3
1924,30,4
1925,42,7
1926,19,3
1927,38,8
1928,36,8
1929,47,12
1930,50,14
1931,38,12
1932,58,20
1933,59,23
1934,65,27
1935,65,29
1936,69,33
1937,80,41
1938,104,57
1939,131,76
1940,206,126
1941,239,151
1942,310,202
1943,333,224
1944,375,260
1945,621,443
1946,773,567
1947,936,706
1948,1094,847
1949,1282,1018
1950,1993,1624
1951,2891,2381
1952,3642,3033
1953,6037,5082
1954,9046,7696
1955,10217,8785
1956,11616,10092
1957,12577,11041
1958,11539,10234
1959,12858,11519
1960,13979,12650
1961,15643,14221
1962,15128,13817
1963,14434,13244
1964,14331,13209
1965,11991,11103
1966,9441,8781
1967,7693,7188
1968,8182,7679
1969,7500,7070
1970,7003,6631
1971,6215,5901
1972,5369,5111
1973,4806,4587
1974,4524,4329
1975,4330,4154
1976,3623,3485
1977,3430,3307
1978,3441,3327
1979,3206,3107
1980,2807,2728
1981,2867,2789
1982,2768,2696
1983,2387,2328
1984,2112,2062
1985,2012,1967
1986,2265,2217
1987,1912,1874
1988,1765,1732
1989,1801,1769
1990,1413,1390
1991,1233,1214
1992,1055,1039
1993,998,984
1994,799,788
1995,726,717
1996,719,710
1997,596,589
1998,496,491
1999,462,457
2000,423,419
2001,359,356
2002,271,269
2003,255,253
2004,253,251
2005,214,212
2006,225,223
2007,214,212
2008,188,187
2009,178,177
2010,158,157
2011,146,145
2012,175,174
2013,189,188
2014,225,224
2015,260,259
2016,238,238
2017,252,252
