YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,8,0
1913,10,0
1914,6,0
1915,17,1
1916,6,0
1917,11,1
1918,19,1
1919,8,1
1920,20,1
1921,15,2
1922,33,4
1923,24,4
1924,30,6
1925,42,10
1926,19,5
1927,38,11
1928,36,12
1929,47,17
1930,50,19
1931,38,16
1932,58,26
1933,59,28
1934,65,32
1935,65,34
1936,69,38
1937,80,47
1938,104,64
1939,131,84
1940,206,139
1941,239,165
1942,310,220
1943,332,241
1944,375,279
1945,621,472
1946,773,601
1947,937,745
1948,1095,889
1949,1282,1063
1950,1995,1689
1951,2893,2470
1952,3640,3133
1953,6032,5235
1954,9044,7914
1955,10218,9014
1956,11619,10333
1957,12573,11271
1958,11538,10425
1959,12860,11712
1960,13978,12829
1961,15641,14410
1962,15126,13989
1963,14430,13395
1964,14329,13352
1965,11993,11217
1966,9440,8862
1967,7692,7248
1968,8185,7741
1969,7500,7119
1970,7001,6670
1971,6216,5936
1972,5371,5141
1973,4807,4611
1974,4524,4350
1975,4332,4175
1976,3622,3498
1977,3431,3321
1978,3442,3340
1979,3208,3120
1980,2804,2733
1981,2869,2799
1982,2767,2702
1983,2386,2333
1984,2113,2068
1985,2010,1969
1986,2264,2220
1987,1911,1876
1988,1765,1735
1989,1801,1772
1990,1412,1391
1991,1234,1216
1992,1055,1040
1993,997,984
1994,799,789
1995,727,718
1996,719,711
1997,596,590
1998,496,491
1999,462,458
2000,422,418
2001,358,355
2002,271,269
2003,255,253
2004,251,249
2005,214,212
2006,224,222
2007,212,211
2008,188,187
2009,178,177
2010,157,156
2011,145,144
2012,175,174
2013,184,183
