YOB,Born,Alive
1900,32,0
1901,38,0
1902,32,0
1903,25,0
1904,23,0
1905,37,0
1906,36,0
1907,48,0
1908,49,0
1909,40,0
1910,54,0
1911,42,0
1912,69,0
1913,61,0
1914,84,0
1915,132,1
1916,147,1
1917,122,1
1918,131,1
1919,147,1
1920,172,2
1921,149,4
1922,166,8
1923,128,8
1924,167,14
1925,161,16
1926,121,14
1927,144,20
1928,152,23
1929,151,26
1930,170,32
1931,174,39
1932,160,41
1933,166,49
1934,180,59
1935,176,64
1936,150,60
1937,143,62
1938,164,77
1939,167,84
1940,156,84
1941,142,80
1942,132,77
1943,164,100
1944,149,94
1945,127,83
1946,192,131
1947,174,123
1948,158,115
1949,170,128
1950,166,129
1951,151,119
1952,133,106
1953,141,114
1954,163,134
1955,175,146
1956,148,125
1957,131,112
1958,129,112
1959,113,99
1960,80,71
1961,81,72
1962,74,66
1963,49,44
1964,47,43
1965,43,39
1966,36,33
1967,33,31
1968,30,28
1969,22,21
1970,33,31
1971,17,16
1972,21,20
1973,22,21
1974,16,15
1975,19,18
1976,17,16
1977,11,11
1978,8,8
1979,13,13
1980,17,16
1981,11,11
1982,9,9
1983,15,15
1984,9,9
1985,5,5
1986,6,6
1987,8,8
1988,6,6
1989,9,9
1990,6,6
1991,7,7
1992,5,5
1993,9,9
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
