YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,5,0
1917,8,0
1918,14,1
1919,9,1
1920,12,1
1921,7,1
1922,11,1
1923,17,3
1924,12,2
1925,11,2
1926,12,3
1927,11,3
1928,16,5
1929,16,6
1930,5,2
1931,0,0
1932,9,4
1933,8,4
1934,10,5
1935,10,5
1936,9,5
1937,9,5
1938,8,5
1939,13,8
1940,16,11
1941,16,11
1942,0,0
1943,10,7
1944,9,7
1945,9,7
1946,15,12
1947,18,14
1948,12,10
1949,23,19
1950,16,14
1951,29,25
1952,20,17
1953,38,33
1954,24,21
1955,39,34
1956,30,27
1957,26,23
1958,29,26
1959,48,44
1960,44,40
1961,45,41
1962,56,52
1963,37,34
1964,44,41
1965,42,39
1966,40,38
1967,35,33
1968,41,39
1969,27,26
1970,50,48
1971,34,32
1972,33,32
1973,24,23
1974,24,23
1975,29,28
1976,23,22
1977,26,25
1978,10,10
1979,18,18
1980,31,30
1981,21,20
1982,22,21
1983,19,19
1984,21,21
1985,9,9
1986,19,19
1987,8,8
1988,8,8
1989,15,15
1990,7,7
1991,12,12
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
