YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,0,0
1918,6,0
1919,8,1
1920,13,1
1921,11,1
1922,14,2
1923,13,2
1924,10,2
1925,5,1
1926,5,1
1927,10,3
1928,10,3
1929,6,2
1930,20,8
1931,11,5
1932,6,3
1933,17,8
1934,7,3
1935,10,5
1936,18,10
1937,8,5
1938,14,9
1939,11,7
1940,12,8
1941,11,8
1942,10,7
1943,13,9
1944,13,10
1945,10,8
1946,12,9
1947,17,14
1948,13,11
1949,15,12
1950,16,14
1951,23,20
1952,27,23
1953,28,24
1954,19,17
1955,18,16
1956,21,19
1957,20,18
1958,32,29
1959,28,25
1960,34,31
1961,34,31
1962,30,28
1963,40,37
1964,38,35
1965,42,39
1966,43,40
1967,45,42
1968,46,44
1969,60,57
1970,76,72
1971,80,76
1972,62,59
1973,61,59
1974,52,50
1975,74,71
1976,80,77
1977,82,79
1978,90,87
1979,131,127
1980,138,135
1981,133,130
1982,137,134
1983,117,114
1984,132,129
1985,116,114
1986,148,145
1987,113,111
1988,127,125
1989,164,161
1990,172,169
1991,185,182
1992,160,158
1993,195,192
1994,193,191
1995,202,200
1996,219,217
1997,213,211
1998,237,235
1999,224,222
2000,259,257
2001,283,281
2002,218,216
2003,265,263
2004,294,292
2005,266,264
2006,278,276
2007,288,286
2008,293,291
2009,272,270
2010,259,258
2011,250,249
2012,248,247
2013,223,222
