YOB,Born,Alive
1900,23,0
1901,48,0
1902,41,0
1903,27,0
1904,46,0
1905,31,0
1906,52,0
1907,54,0
1908,54,0
1909,70,0
1910,72,0
1911,77,0
1912,92,1
1913,102,1
1914,93,1
1915,155,2
1916,160,3
1917,190,4
1918,218,5
1919,213,6
1920,187,5
1921,214,12
1922,215,17
1923,205,22
1924,252,33
1925,209,33
1926,201,37
1927,210,44
1928,199,47
1929,186,48
1930,173,49
1931,191,61
1932,183,64
1933,212,81
1934,206,86
1935,194,87
1936,166,80
1937,194,100
1938,174,95
1939,175,101
1940,196,120
1941,176,111
1942,161,105
1943,173,116
1944,154,107
1945,166,118
1946,162,119
1947,159,120
1948,172,133
1949,183,145
1950,189,154
1951,177,146
1952,175,146
1953,159,134
1954,161,137
1955,166,143
1956,143,124
1957,152,133
1958,148,131
1959,125,112
1960,132,119
1961,121,110
1962,125,114
1963,97,89
1964,74,68
1965,79,73
1966,66,61
1967,64,60
1968,65,61
1969,49,46
1970,48,45
1971,30,28
1972,38,36
1973,29,28
1974,28,27
1975,25,24
1976,18,17
1977,12,12
1978,15,15
1979,14,14
1980,23,22
1981,15,15
1982,10,10
1983,15,15
1984,11,11
1985,17,17
1986,17,17
1987,12,12
1988,10,10
1989,13,13
1990,11,11
1991,9,9
1992,6,6
1993,5,5
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
