YOB,Born,Alive
1900,208,0
1901,179,0
1902,170,0
1903,163,0
1904,153,0
1905,174,0
1906,165,0
1907,178,0
1908,162,0
1909,159,0
1910,169,0
1911,168,1
1912,204,1
1913,212,2
1914,237,3
1915,301,4
1916,277,5
1917,265,5
1918,309,7
1919,305,8
1920,282,8
1921,257,14
1922,278,22
1923,211,22
1924,278,37
1925,260,41
1926,218,40
1927,177,37
1928,197,46
1929,160,42
1930,183,52
1931,178,57
1932,190,67
1933,166,64
1934,195,81
1935,163,73
1936,159,77
1937,169,87
1938,164,90
1939,183,106
1940,184,113
1941,161,102
1942,204,133
1943,214,144
1944,204,141
1945,186,133
1946,199,146
1947,213,161
1948,208,161
1949,213,169
1950,209,170
1951,234,193
1952,237,197
1953,242,204
1954,269,229
1955,247,212
1956,259,225
1957,194,170
1958,149,132
1959,188,168
1960,147,133
1961,170,155
1962,143,131
1963,129,118
1964,129,119
1965,117,108
1966,76,71
1967,74,69
1968,89,84
1969,82,77
1970,77,73
1971,67,64
1972,49,47
1973,46,44
1974,57,55
1975,52,50
1976,42,40
1977,48,46
1978,49,47
1979,57,55
1980,50,49
1981,50,49
1982,36,35
1983,35,34
1984,47,46
1985,50,49
1986,53,52
1987,50,49
1988,69,68
1989,44,43
1990,49,48
1991,39,38
1992,22,22
1993,33,33
1994,20,20
1995,14,14
1996,26,26
1997,26,26
1998,14,14
1999,13,13
2000,14,14
2001,24,24
2002,27,27
2003,27,27
2004,27,27
2005,38,38
2006,36,36
2007,64,64
2008,60,60
2009,48,48
2010,59,59
2011,90,90
2012,70,70
2013,70,70
2014,54,54
2015,55,55
2016,51,51
2017,44,44
