YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,0,0
1913,0,0
1914,6,0
1915,15,0
1916,26,0
1917,17,0
1918,22,0
1919,12,0
1920,12,0
1921,20,1
1922,5,0
1923,11,1
1924,13,1
1925,10,1
1926,10,1
1927,10,1
1928,8,1
1929,6,1
1930,11,2
1931,8,2
1932,8,2
1933,12,4
1934,14,5
1935,9,3
1936,0,0
1937,11,5
1938,10,5
1939,0,0
1940,9,5
1941,9,5
1942,5,3
1943,5,3
1944,0,0
1945,6,4
1946,12,8
1947,9,6
1948,13,9
1949,20,15
1950,18,14
1951,15,12
1952,33,26
1953,32,26
1954,43,35
1955,39,32
1956,76,64
1957,72,62
1958,68,59
1959,106,93
1960,70,62
1961,92,82
1962,81,73
1963,88,80
1964,153,139
1965,97,89
1966,73,67
1967,88,81
1968,75,70
1969,77,72
1970,79,74
1971,74,70
1972,56,53
1973,52,49
1974,55,52
1975,54,52
1976,55,53
1977,51,49
1978,47,45
1979,228,220
1980,720,697
1981,224,217
1982,146,142
1983,118,115
1984,111,108
1985,104,101
1986,90,88
1987,83,81
1988,66,65
1989,64,63
1990,44,43
1991,55,54
1992,66,65
1993,52,51
1994,56,55
1995,74,73
1996,55,54
1997,56,55
1998,56,55
1999,66,65
2000,67,66
2001,75,74
2002,68,67
2003,74,73
2004,90,89
2005,104,103
2006,167,166
2007,219,217
2008,248,246
2009,209,208
2010,242,240
2011,362,360
2012,371,369
2013,350,348
2014,435,433
2015,447,445
2016,575,572
2017,684,681
2018,612,609
2019,643,640
2020,587,585
