YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,0,0
1913,0,0
1914,6,0
1915,15,1
1916,26,1
1917,17,1
1918,22,1
1919,12,1
1920,12,1
1921,20,2
1922,5,1
1923,11,2
1924,13,3
1925,10,2
1926,10,3
1927,10,3
1928,8,3
1929,6,2
1930,11,4
1931,8,3
1932,8,4
1933,12,6
1934,14,7
1935,9,5
1936,0,0
1937,11,6
1938,10,6
1939,0,0
1940,9,6
1941,9,6
1942,5,4
1943,5,4
1944,0,0
1945,6,5
1946,12,9
1947,9,7
1948,13,11
1949,20,17
1950,18,15
1951,15,13
1952,33,28
1953,31,27
1954,43,38
1955,40,35
1956,76,68
1957,72,65
1958,69,62
1959,106,97
1960,69,63
1961,92,85
1962,81,75
1963,88,82
1964,152,142
1965,97,91
1966,72,68
1967,88,83
1968,74,70
1969,77,73
1970,78,74
1971,74,71
1972,56,54
1973,52,50
1974,55,53
1975,54,52
1976,55,53
1977,51,49
1978,47,46
1979,228,222
1980,720,702
1981,224,219
1982,146,143
1983,118,115
1984,111,109
1985,104,102
1986,90,88
1987,83,81
1988,66,65
1989,64,63
1990,44,43
1991,55,54
1992,66,65
1993,52,51
1994,56,55
1995,74,73
1996,55,54
1997,56,55
1998,56,55
1999,66,65
2000,67,66
2001,75,74
2002,68,67
2003,74,73
2004,90,89
2005,104,103
2006,167,166
2007,218,217
2008,248,246
2009,209,208
2010,241,240
2011,361,359
2012,371,369
2013,349,347
