YOB,Born,Alive
1900,0,0
1901,0,0
1902,10,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,8,0
1908,8,0
1909,6,0
1910,10,0
1911,8,0
1912,8,0
1913,17,0
1914,26,1
1915,31,1
1916,42,2
1917,50,3
1918,47,3
1919,36,2
1920,40,3
1921,47,5
1922,52,7
1923,54,9
1924,57,11
1925,56,13
1926,73,19
1927,92,27
1928,104,33
1929,76,27
1930,59,23
1931,71,29
1932,53,23
1933,53,25
1934,40,20
1935,47,25
1936,38,21
1937,38,22
1938,33,20
1939,48,31
1940,28,19
1941,48,33
1942,38,27
1943,40,29
1944,40,30
1945,40,30
1946,36,28
1947,33,26
1948,38,31
1949,35,29
1950,38,32
1951,39,33
1952,31,27
1953,41,36
1954,34,30
1955,35,31
1956,32,28
1957,39,35
1958,36,33
1959,45,41
1960,46,42
1961,50,46
1962,48,44
1963,40,37
1964,42,39
1965,37,35
1966,40,38
1967,43,41
1968,51,48
1969,45,43
1970,52,50
1971,42,40
1972,41,39
1973,48,46
1974,46,44
1975,33,32
1976,37,36
1977,49,47
1978,40,39
1979,36,35
1980,34,33
1981,32,31
1982,33,32
1983,32,31
1984,32,31
1985,30,29
1986,27,26
1987,38,37
1988,23,23
1989,21,21
1990,17,17
1991,19,19
1992,18,18
1993,9,9
1994,13,13
1995,7,7
1996,8,8
1997,8,8
1998,12,12
1999,6,6
2000,9,9
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,6,6
