YOB,Born,Alive
1900,35,0
1901,17,0
1902,40,0
1903,34,0
1904,30,0
1905,43,0
1906,44,0
1907,38,0
1908,43,0
1909,50,0
1910,56,0
1911,63,1
1912,60,1
1913,67,1
1914,108,3
1915,126,5
1916,132,6
1917,133,7
1918,162,9
1919,126,8
1920,138,10
1921,133,14
1922,96,13
1923,120,20
1924,122,24
1925,97,22
1926,120,31
1927,108,31
1928,95,30
1929,116,41
1930,102,39
1931,83,34
1932,72,32
1933,68,32
1934,68,34
1935,74,39
1936,64,36
1937,49,29
1938,44,27
1939,45,29
1940,47,32
1941,34,23
1942,48,34
1943,43,31
1944,46,34
1945,40,30
1946,48,37
1947,37,29
1948,48,39
1949,40,33
1950,32,27
1951,43,37
1952,38,33
1953,49,43
1954,43,38
1955,37,33
1956,53,47
1957,41,37
1958,50,45
1959,47,43
1960,32,29
1961,32,29
1962,33,31
1963,44,41
1964,23,21
1965,24,22
1966,28,26
1967,18,17
1968,24,23
1969,24,23
1970,26,25
1971,27,26
1972,17,16
1973,21,20
1974,13,12
1975,21,20
1976,15,14
1977,18,17
1978,24,23
1979,18,18
1980,9,9
1981,11,11
1982,16,16
1983,13,13
1984,7,7
1985,10,10
1986,6,6
1987,15,15
1988,15,15
1989,10,10
1990,9,9
1991,5,5
1992,12,12
1993,8,8
1994,10,10
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,12,12
2000,6,6
2001,6,6
2002,9,9
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,0,0
2008,6,6
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,11,11
