YOB,Born,Alive
1900,40,0
1901,33,0
1902,29,0
1903,29,0
1904,24,0
1905,26,0
1906,20,0
1907,29,0
1908,24,0
1909,22,0
1910,22,0
1911,25,0
1912,25,0
1913,25,1
1914,33,1
1915,42,2
1916,38,2
1917,43,2
1918,43,2
1919,38,2
1920,48,3
1921,41,4
1922,60,8
1923,43,7
1924,43,8
1925,36,8
1926,41,11
1927,41,12
1928,48,15
1929,42,15
1930,34,13
1931,36,15
1932,48,21
1933,39,18
1934,60,30
1935,48,25
1936,39,22
1937,48,28
1938,43,26
1939,42,27
1940,32,22
1941,38,26
1942,42,30
1943,54,39
1944,46,34
1945,50,38
1946,45,35
1947,36,29
1948,42,34
1949,50,41
1950,50,42
1951,58,50
1952,49,42
1953,39,34
1954,55,48
1955,48,42
1956,50,44
1957,37,33
1958,45,41
1959,51,46
1960,39,36
1961,32,29
1962,23,21
1963,17,16
1964,24,22
1965,22,21
1966,12,11
1967,16,15
1968,25,24
1969,15,14
1970,18,17
1971,18,17
1972,12,11
1973,14,13
1974,10,10
1975,10,10
1976,8,8
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,11,11
1982,0,0
1983,5,5
1984,9,9
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
