YOB,Born,Alive
1900,40,0
1901,29,0
1902,37,0
1903,48,0
1904,54,0
1905,64,0
1906,61,0
1907,87,0
1908,91,0
1909,123,0
1910,141,0
1911,160,1
1912,298,5
1913,388,9
1914,563,16
1915,820,30
1916,996,43
1917,1124,56
1918,1259,72
1919,1331,85
1920,1713,122
1921,2034,208
1922,2170,290
1923,2426,399
1924,2735,535
1925,2753,625
1926,2899,748
1927,3154,912
1928,2969,951
1929,3103,1090
1930,3154,1207
1931,2719,1119
1932,2483,1094
1933,2226,1046
1934,2131,1063
1935,2395,1265
1936,2147,1196
1937,2307,1353
1938,2681,1650
1939,2612,1684
1940,2874,1936
1941,2676,1849
1942,3001,2125
1943,2968,2153
1944,2744,2038
1945,3500,2660
1946,4488,3489
1947,4542,3609
1948,3869,3142
1949,3632,3012
1950,3457,2927
1951,3340,2851
1952,2785,2397
1953,2425,2105
1954,2190,1916
1955,2010,1773
1956,2060,1832
1957,2275,2039
1958,2213,2000
1959,2234,2034
1960,2188,2008
1961,2130,1962
1962,1936,1790
1963,1733,1609
1964,1628,1517
1965,1275,1192
1966,1121,1052
1967,914,861
1968,873,826
1969,796,756
1970,796,758
1971,743,710
1972,618,592
1973,608,583
1974,626,602
1975,535,516
1976,497,480
1977,459,444
1978,453,440
1979,488,475
1980,576,561
1981,564,550
1982,531,519
1983,489,478
1984,488,478
1985,512,502
1986,472,463
1987,455,447
1988,432,425
1989,466,458
1990,472,465
1991,429,423
1992,420,414
1993,392,387
1994,401,396
1995,403,398
1996,420,415
1997,337,333
1998,392,388
1999,374,371
2000,394,391
2001,396,393
2002,402,399
2003,399,396
2004,374,371
2005,360,357
2006,408,405
2007,403,400
2008,395,392
2009,404,402
2010,393,391
2011,436,434
2012,477,475
2013,553,550
