YOB,Born,Alive
1900,12,0
1901,9,0
1902,6,0
1903,14,0
1904,10,0
1905,0,0
1906,11,0
1907,0,0
1908,9,0
1909,0,0
1910,12,0
1911,7,0
1912,11,0
1913,13,0
1914,18,1
1915,15,1
1916,16,1
1917,21,1
1918,21,1
1919,25,2
1920,18,1
1921,22,2
1922,20,3
1923,20,3
1924,21,4
1925,19,4
1926,20,5
1927,22,6
1928,23,7
1929,17,6
1930,25,10
1931,19,8
1932,20,9
1933,21,10
1934,30,15
1935,27,14
1936,49,27
1937,51,30
1938,44,27
1939,44,28
1940,44,30
1941,48,33
1942,46,33
1943,77,56
1944,72,53
1945,79,60
1946,95,74
1947,92,73
1948,105,85
1949,99,82
1950,149,126
1951,177,151
1952,155,133
1953,175,152
1954,245,214
1955,208,183
1956,205,182
1957,172,154
1958,176,159
1959,180,164
1960,254,233
1961,273,252
1962,237,219
1963,250,232
1964,172,160
1965,180,168
1966,179,168
1967,150,141
1968,162,153
1969,177,168
1970,161,153
1971,172,164
1972,169,162
1973,135,130
1974,120,115
1975,143,138
1976,132,127
1977,128,124
1978,125,121
1979,146,142
1980,117,114
1981,184,180
1982,184,180
1983,185,181
1984,167,163
1985,189,185
1986,194,190
1987,301,296
1988,316,311
1989,253,249
1990,213,210
1991,190,187
1992,148,146
1993,174,172
1994,166,164
1995,171,169
1996,162,160
1997,113,112
1998,112,111
1999,122,121
2000,124,123
2001,155,154
2002,136,135
2003,150,149
2004,151,150
2005,133,132
2006,145,144
2007,146,145
2008,143,142
2009,148,147
2010,162,161
2011,136,135
2012,118,117
2013,94,94
