YOB,Born,Alive
1900,132,0
1901,94,0
1902,99,0
1903,86,0
1904,105,0
1905,133,0
1906,118,0
1907,124,0
1908,119,0
1909,133,0
1910,176,0
1911,176,1
1912,240,4
1913,227,5
1914,278,8
1915,293,11
1916,339,15
1917,361,18
1918,380,22
1919,418,27
1920,418,30
1921,417,43
1922,445,59
1923,427,70
1924,441,86
1925,444,101
1926,464,120
1927,459,133
1928,417,134
1929,422,148
1930,421,161
1931,369,152
1932,400,176
1933,381,179
1934,399,199
1935,516,273
1936,501,279
1937,485,284
1938,512,315
1939,479,309
1940,464,313
1941,435,301
1942,488,346
1943,441,320
1944,475,353
1945,394,299
1946,457,355
1947,518,412
1948,578,469
1949,550,456
1950,483,409
1951,450,384
1952,433,373
1953,408,354
1954,379,332
1955,355,313
1956,382,340
1957,312,280
1958,312,282
1959,302,275
1960,299,274
1961,268,247
1962,219,203
1963,211,196
1964,237,221
1965,202,189
1966,224,210
1967,202,190
1968,165,156
1969,188,178
1970,152,145
1971,148,141
1972,153,146
1973,119,114
1974,112,108
1975,97,93
1976,89,86
1977,79,76
1978,73,71
1979,75,73
1980,79,77
1981,81,79
1982,80,78
1983,62,61
1984,50,49
1985,56,55
1986,62,61
1987,74,73
1988,84,83
1989,72,71
1990,58,57
1991,41,40
1992,57,56
1993,52,51
1994,49,48
1995,38,38
1996,33,33
1997,28,28
1998,58,57
1999,28,28
2000,42,42
2001,28,28
2002,23,23
2003,27,27
2004,31,31
2005,19,19
2006,33,33
2007,30,30
2008,35,35
2009,40,40
2010,34,34
2011,25,25
2012,40,40
2013,50,50
