YOB,Born,Alive
1900,10,0
1901,13,0
1902,15,0
1903,16,0
1904,12,0
1905,23,0
1906,15,0
1907,10,0
1908,8,0
1909,18,0
1910,11,0
1911,16,0
1912,27,0
1913,31,0
1914,26,0
1915,43,1
1916,31,1
1917,25,1
1918,56,1
1919,48,1
1920,36,1
1921,45,2
1922,35,3
1923,36,4
1924,55,7
1925,52,8
1926,53,10
1927,45,9
1928,41,10
1929,42,11
1930,28,8
1931,35,11
1932,31,11
1933,24,9
1934,23,10
1935,29,13
1936,19,9
1937,19,10
1938,29,16
1939,27,16
1940,25,15
1941,17,11
1942,24,16
1943,24,16
1944,22,15
1945,21,15
1946,14,10
1947,27,20
1948,21,16
1949,20,16
1950,28,23
1951,37,30
1952,37,31
1953,27,23
1954,26,22
1955,25,21
1956,26,23
1957,24,21
1958,21,19
1959,15,13
1960,34,31
1961,36,33
1962,29,26
1963,31,28
1964,30,28
1965,22,20
1966,39,36
1967,30,28
1968,28,26
1969,51,48
1970,52,49
1971,51,48
1972,52,49
1973,61,58
1974,82,78
1975,118,113
1976,136,131
1977,163,157
1978,190,184
1979,227,220
1980,292,284
1981,380,370
1982,308,300
1983,257,251
1984,287,280
1985,279,273
1986,353,346
1987,322,316
1988,318,312
1989,314,308
1990,347,341
1991,338,333
1992,312,307
1993,336,331
1994,357,352
1995,367,362
1996,289,285
1997,263,260
1998,271,268
1999,355,351
2000,282,279
2001,195,193
2002,190,188
2003,172,171
2004,181,180
2005,173,172
2006,122,121
2007,117,116
2008,120,119
2009,107,106
2010,107,106
2011,81,81
2012,79,79
2013,70,70
2014,72,72
2015,64,64
2016,66,66
2017,75,75
