YOB,Born,Alive
1900,10,0
1901,13,0
1902,15,0
1903,16,0
1904,12,0
1905,23,0
1906,15,0
1907,10,0
1908,8,0
1909,18,0
1910,11,0
1911,16,0
1912,27,0
1913,31,1
1914,26,1
1915,43,2
1916,31,1
1917,25,1
1918,56,3
1919,48,3
1920,36,3
1921,45,5
1922,35,5
1923,36,6
1924,55,11
1925,52,12
1926,53,14
1927,45,13
1928,41,13
1929,42,15
1930,28,11
1931,35,14
1932,31,14
1933,24,11
1934,23,11
1935,29,15
1936,19,11
1937,19,11
1938,29,18
1939,27,17
1940,25,17
1941,17,12
1942,24,17
1943,24,17
1944,22,16
1945,21,16
1946,14,11
1947,27,21
1948,21,17
1949,20,17
1950,28,24
1951,37,32
1952,37,32
1953,27,23
1954,26,23
1955,25,22
1956,26,23
1957,24,22
1958,21,19
1959,15,14
1960,34,31
1961,36,33
1962,29,27
1963,31,29
1964,30,28
1965,22,21
1966,40,38
1967,29,27
1968,28,26
1969,51,48
1970,52,50
1971,51,49
1972,52,50
1973,62,59
1974,82,79
1975,118,114
1976,137,132
1977,163,158
1978,190,184
1979,227,221
1980,292,285
1981,380,371
1982,308,301
1983,257,251
1984,287,281
1985,279,273
1986,353,346
1987,322,316
1988,318,313
1989,314,309
1990,347,342
1991,338,333
1992,312,308
1993,336,332
1994,357,353
1995,367,363
1996,289,286
1997,263,260
1998,271,268
1999,355,352
2000,282,280
2001,194,192
2002,190,188
2003,172,171
2004,179,178
2005,173,172
2006,122,121
2007,117,116
2008,120,119
2009,106,105
2010,107,106
2011,81,81
2012,79,79
2013,68,68
