YOB,Born,Alive
1900,27,0
1901,25,0
1902,38,0
1903,30,0
1904,36,0
1905,38,0
1906,40,0
1907,38,0
1908,38,0
1909,54,0
1910,48,0
1911,63,0
1912,68,0
1913,120,1
1914,158,2
1915,190,3
1916,214,4
1917,256,5
1918,303,7
1919,322,8
1920,376,11
1921,392,22
1922,447,36
1923,540,57
1924,578,76
1925,772,122
1926,893,163
1927,1126,235
1928,1092,256
1929,1137,296
1930,1268,362
1931,1224,389
1932,1361,477
1933,1291,495
1934,1341,558
1935,1349,605
1936,1484,714
1937,1235,634
1938,1373,750
1939,1259,729
1940,1310,801
1941,1550,979
1942,1592,1038
1943,1609,1082
1944,1456,1009
1945,1391,992
1946,1573,1154
1947,1815,1368
1948,1627,1259
1949,1642,1304
1950,1775,1446
1951,2012,1657
1952,2276,1895
1953,2305,1940
1954,2368,2015
1955,2389,2054
1956,2822,2452
1957,2928,2570
1958,2759,2447
1959,2882,2582
1960,2774,2510
1961,2610,2373
1962,2427,2217
1963,2182,2002
1964,2218,2044
1965,1974,1828
1966,2090,1944
1967,1886,1762
1968,1903,1786
1969,1692,1595
1970,1774,1680
1971,1825,1733
1972,1818,1731
1973,1697,1620
1974,2756,2637
1975,2306,2212
1976,2076,1997
1977,2100,2025
1978,1946,1881
1979,1821,1765
1980,1716,1667
1981,1622,1578
1982,1335,1300
1983,1191,1162
1984,1154,1127
1985,1122,1097
1986,1037,1015
1987,861,844
1988,837,821
1989,802,788
1990,697,686
1991,710,699
1992,616,607
1993,632,623
1994,590,582
1995,592,584
1996,587,580
1997,579,572
1998,583,577
1999,596,590
2000,607,601
2001,580,575
2002,590,585
2003,583,578
2004,614,609
2005,582,577
2006,607,602
2007,602,598
2008,573,569
2009,586,582
2010,626,622
2011,585,582
2012,620,617
2013,647,645
2014,695,693
2015,729,727
2016,947,946
2017,954,953
