YOB,Born,Alive
1900,27,0
1901,25,0
1902,38,0
1903,30,0
1904,36,0
1905,38,0
1906,40,0
1907,38,0
1908,38,0
1909,54,0
1910,48,0
1911,63,0
1912,68,0
1913,120,0
1914,158,1
1915,190,1
1916,214,1
1917,256,2
1918,303,2
1919,322,3
1920,376,4
1921,392,11
1922,447,20
1923,540,34
1924,578,47
1925,772,77
1926,892,105
1927,1127,153
1928,1092,168
1929,1137,195
1930,1268,240
1931,1224,275
1932,1361,353
1933,1291,380
1934,1341,441
1935,1349,491
1936,1483,591
1937,1236,536
1938,1373,643
1939,1259,634
1940,1310,705
1941,1550,871
1942,1592,932
1943,1609,980
1944,1456,922
1945,1391,914
1946,1573,1070
1947,1815,1278
1948,1627,1184
1949,1642,1234
1950,1775,1376
1951,2012,1583
1952,2276,1816
1953,2307,1867
1954,2366,1941
1955,2389,1987
1956,2821,2378
1957,2927,2501
1958,2760,2389
1959,2883,2528
1960,2775,2465
1961,2610,2332
1962,2427,2181
1963,2181,1971
1964,2218,2016
1965,1975,1805
1966,2090,1921
1967,1885,1743
1968,1904,1770
1969,1692,1582
1970,1774,1668
1971,1824,1720
1972,1818,1719
1973,1697,1610
1974,2756,2622
1975,2306,2200
1976,2075,1985
1977,2100,2015
1978,1946,1873
1979,1822,1759
1980,1717,1662
1981,1622,1572
1982,1335,1296
1983,1191,1158
1984,1154,1124
1985,1122,1094
1986,1036,1012
1987,862,843
1988,837,820
1989,802,786
1990,697,684
1991,710,698
1992,616,606
1993,632,622
1994,590,581
1995,592,584
1996,587,579
1997,579,572
1998,583,576
1999,596,589
2000,607,601
2001,580,574
2002,590,584
2003,583,578
2004,614,609
2005,582,577
2006,607,602
2007,604,599
2008,575,571
2009,587,583
2010,629,625
2011,585,581
2012,620,616
2013,648,644
2014,698,694
2015,733,729
2016,952,947
2017,965,960
2018,897,893
2019,911,907
2020,778,775
