YOB,Born,Alive
1900,12,0
1901,11,0
1902,18,0
1903,11,0
1904,14,0
1905,13,0
1906,13,0
1907,13,0
1908,15,0
1909,32,0
1910,29,0
1911,38,0
1912,52,0
1913,52,0
1914,68,0
1915,84,0
1916,117,1
1917,136,1
1918,143,1
1919,169,1
1920,201,2
1921,205,6
1922,223,10
1923,231,15
1924,276,23
1925,312,31
1926,337,40
1927,295,40
1928,245,38
1929,302,52
1930,366,69
1931,395,89
1932,588,152
1933,727,214
1934,960,316
1935,1474,536
1936,1986,792
1937,2741,1189
1938,4994,2340
1939,8080,4067
1940,11383,6126
1941,13967,7848
1942,15668,9175
1943,17381,10591
1944,17120,10838
1945,17002,11166
1946,20477,13934
1947,21037,14814
1948,17702,12885
1949,15981,12011
1950,14204,11013
1951,14017,11026
1952,13634,10879
1953,12733,10303
1954,11634,9546
1955,10376,8631
1956,10195,8595
1957,10542,9007
1958,10836,9380
1959,9883,8667
1960,8862,7872
1961,7914,7071
1962,7059,6343
1963,6135,5545
1964,5534,5030
1965,4242,3878
1966,3510,3227
1967,2799,2588
1968,2270,2110
1969,2004,1874
1970,1827,1718
1971,1523,1436
1972,1260,1192
1973,1032,979
1974,927,882
1975,749,715
1976,614,588
1977,632,607
1978,553,532
1979,535,516
1980,549,531
1981,603,585
1982,613,595
1983,521,507
1984,514,500
1985,459,448
1986,415,405
1987,411,402
1988,408,400
1989,363,356
1990,402,395
1991,297,292
1992,341,335
1993,269,265
1994,244,240
1995,262,258
1996,236,233
1997,214,211
1998,204,202
1999,195,193
2000,190,188
2001,157,155
2002,163,161
2003,158,157
2004,167,166
2005,146,145
2006,127,126
2007,144,143
2008,118,117
2009,111,110
2010,123,122
2011,94,93
2012,120,119
2013,153,152
2014,146,145
2015,160,159
2016,147,146
2017,134,133
2018,142,141
2019,147,146
2020,131,130
