YOB,Born,Alive
1900,12,0
1901,11,0
1902,18,0
1903,11,0
1904,14,0
1905,13,0
1906,13,0
1907,13,0
1908,15,0
1909,32,0
1910,29,0
1911,38,0
1912,52,1
1913,52,1
1914,68,2
1915,84,3
1916,117,5
1917,136,7
1918,143,8
1919,169,11
1920,201,14
1921,205,21
1922,223,30
1923,231,38
1924,276,54
1925,312,71
1926,337,87
1927,295,85
1928,245,78
1929,302,106
1930,366,140
1931,395,163
1932,588,259
1933,727,342
1934,960,479
1935,1474,778
1936,1987,1107
1937,2741,1607
1938,4992,3072
1939,8083,5210
1940,11381,7667
1941,13963,9648
1942,15669,11098
1943,17380,12610
1944,17116,12714
1945,17001,12923
1946,20479,15920
1947,21031,16713
1948,17709,14379
1949,15972,13245
1950,14206,12026
1951,14008,11958
1952,13645,11746
1953,12720,11040
1954,11630,10177
1955,10366,9145
1956,10193,9065
1957,10545,9453
1958,10833,9788
1959,9881,8999
1960,8864,8136
1961,7917,7294
1962,7058,6527
1963,6131,5691
1964,5535,5157
1965,4243,3968
1966,3509,3294
1967,2800,2638
1968,2270,2147
1969,2008,1906
1970,1827,1741
1971,1522,1453
1972,1260,1206
1973,1033,991
1974,930,894
1975,747,720
1976,615,594
1977,631,611
1978,555,538
1979,536,521
1980,549,535
1981,602,587
1982,613,599
1983,521,509
1984,513,502
1985,458,449
1986,414,406
1987,411,404
1988,410,403
1989,363,357
1990,402,396
1991,296,292
1992,339,334
1993,270,266
1994,244,241
1995,262,259
1996,236,233
1997,214,212
1998,204,202
1999,195,193
2000,189,187
2001,157,156
2002,162,161
2003,159,158
2004,164,163
2005,146,145
2006,127,126
2007,144,143
2008,117,116
2009,111,110
2010,122,121
2011,94,93
2012,120,119
2013,153,152
