YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,5,0
1922,7,1
1923,9,1
1924,11,1
1925,9,1
1926,10,2
1927,5,1
1928,7,2
1929,17,4
1930,17,5
1931,26,8
1932,25,9
1933,30,12
1934,41,17
1935,36,16
1936,42,20
1937,38,20
1938,51,28
1939,62,36
1940,102,62
1941,136,86
1942,198,129
1943,337,227
1944,684,474
1945,986,703
1946,1733,1271
1947,2012,1517
1948,1879,1454
1949,2623,2084
1950,2802,2283
1951,2975,2451
1952,3528,2938
1953,3374,2840
1954,3966,3374
1955,4125,3547
1956,4707,4090
1957,5481,4812
1958,5881,5216
1959,6234,5585
1960,7245,6556
1961,9262,8420
1962,10981,10029
1963,11757,10787
1964,12958,11944
1965,15208,14081
1966,18213,16940
1967,18235,17037
1968,26851,25200
1969,33701,31771
1970,46157,43707
1971,56784,53911
1972,63604,60544
1973,62451,59601
1974,63112,60388
1975,58185,55818
1976,59474,57202
1977,58964,56858
1978,56323,54451
1979,56718,54973
1980,58376,56725
1981,57049,55503
1982,57115,55635
1983,54342,52998
1984,50561,49371
1985,42650,41697
1986,36184,35418
1987,32700,32046
1988,27887,27363
1989,23995,23572
1990,22226,21861
1991,20672,20347
1992,17819,17551
1993,15748,15522
1994,14000,13809
1995,12686,12521
1996,11728,11584
1997,11838,11701
1998,10689,10572
1999,10613,10505
2000,9385,9296
2001,8923,8841
2002,8537,8462
2003,7564,7500
2004,6541,6488
2005,5836,5790
2006,5267,5228
2007,4648,4615
2008,3791,3765
2009,2986,2967
2010,2619,2603
2011,2277,2265
2012,1923,1914
2013,1689,1683
2014,1521,1516
2015,1283,1280
2016,1159,1157
2017,1042,1041
