YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,6,1
1931,7,2
1932,6,2
1933,8,2
1934,11,4
1935,7,3
1936,10,4
1937,13,6
1938,12,6
1939,12,6
1940,11,6
1941,20,11
1942,23,13
1943,25,15
1944,31,20
1945,31,20
1946,30,20
1947,42,30
1948,53,39
1949,46,35
1950,45,35
1951,44,35
1952,42,34
1953,53,43
1954,37,30
1955,52,43
1956,46,39
1957,49,42
1958,45,39
1959,51,45
1960,106,94
1961,489,437
1962,259,233
1963,617,558
1964,358,325
1965,226,207
1966,211,194
1967,205,190
1968,221,205
1969,214,200
1970,223,210
1971,188,177
1972,192,182
1973,149,141
1974,171,163
1975,167,159
1976,144,138
1977,179,172
1978,136,131
1979,162,156
1980,163,158
1981,176,171
1982,159,154
1983,162,158
1984,147,143
1985,149,145
1986,181,177
1987,159,155
1988,190,186
1989,180,177
1990,152,149
1991,157,154
1992,135,133
1993,160,157
1994,150,148
1995,144,142
1996,148,146
1997,157,155
1998,145,143
1999,120,119
2000,122,121
2001,120,119
2002,115,114
2003,94,93
2004,80,79
2005,86,85
2006,93,92
2007,69,68
2008,61,61
2009,55,55
2010,55,55
2011,57,57
2012,47,47
2013,36,36
2014,35,35
2015,40,40
2016,27,27
2017,35,35
2018,31,31
2019,24,24
2020,18,18
