YOB,Born,Alive
1900,34,0
1901,30,0
1902,28,0
1903,29,0
1904,45,0
1905,27,0
1906,41,0
1907,37,0
1908,35,0
1909,52,0
1910,39,0
1911,47,0
1912,60,1
1913,70,2
1914,119,3
1915,87,3
1916,68,3
1917,102,5
1918,119,7
1919,135,9
1920,149,11
1921,163,17
1922,146,19
1923,171,28
1924,201,39
1925,185,42
1926,205,53
1927,178,51
1928,200,64
1929,187,66
1930,185,71
1931,134,55
1932,114,50
1933,109,51
1934,83,41
1935,93,49
1936,81,45
1937,86,50
1938,79,49
1939,93,60
1940,78,53
1941,68,47
1942,65,46
1943,80,58
1944,88,65
1945,120,91
1946,121,94
1947,125,99
1948,134,109
1949,184,153
1950,186,157
1951,161,137
1952,172,148
1953,177,154
1954,132,116
1955,141,124
1956,121,108
1957,147,132
1958,119,108
1959,169,154
1960,163,150
1961,155,143
1962,140,129
1963,140,130
1964,167,156
1965,142,133
1966,124,116
1967,136,128
1968,148,140
1969,175,166
1970,177,169
1971,176,168
1972,190,182
1973,190,182
1974,207,199
1975,235,226
1976,205,198
1977,203,197
1978,184,179
1979,197,192
1980,219,213
1981,197,192
1982,187,183
1983,200,196
1984,170,166
1985,137,134
1986,190,186
1987,175,172
1988,157,154
1989,212,209
1990,243,239
1991,255,251
1992,242,239
1993,240,237
1994,264,261
1995,253,250
1996,220,218
1997,206,204
1998,190,188
1999,226,224
2000,206,204
2001,214,212
2002,221,219
2003,188,187
2004,190,189
2005,244,242
2006,221,219
2007,181,180
2008,190,189
2009,160,159
2010,144,143
2011,118,117
2012,109,108
2013,91,91
