YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,8,0
1919,9,1
1920,0,0
1921,16,2
1922,8,1
1923,13,2
1924,18,4
1925,20,5
1926,24,6
1927,33,10
1928,28,9
1929,36,13
1930,45,17
1931,49,20
1932,35,15
1933,56,26
1934,71,35
1935,54,29
1936,93,52
1937,104,61
1938,77,47
1939,62,40
1940,82,55
1941,65,45
1942,110,78
1943,104,75
1944,117,87
1945,117,89
1946,145,113
1947,158,126
1948,145,118
1949,150,124
1950,158,134
1951,174,149
1952,170,146
1953,191,166
1954,174,152
1955,157,139
1956,164,146
1957,142,127
1958,127,115
1959,105,96
1960,91,84
1961,166,153
1962,101,93
1963,79,73
1964,121,113
1965,92,86
1966,93,87
1967,70,66
1968,69,65
1969,57,54
1970,62,59
1971,52,50
1972,40,38
1973,41,39
1974,49,47
1975,44,42
1976,42,41
1977,139,135
1978,227,220
1979,223,217
1980,233,227
1981,337,329
1982,381,372
1983,422,413
1984,395,387
1985,392,384
1986,447,438
1987,488,479
1988,481,473
1989,480,472
1990,440,433
1991,486,479
1992,440,434
1993,435,429
1994,396,391
1995,350,346
1996,380,376
1997,303,300
1998,277,274
1999,300,297
2000,282,280
2001,267,265
2002,188,186
2003,233,231
2004,216,214
2005,208,207
2006,199,198
2007,220,219
2008,156,155
2009,172,171
2010,155,154
2011,140,139
2012,115,114
2013,108,107
