YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,8,0
1908,7,0
1909,11,0
1910,5,0
1911,7,0
1912,7,0
1913,6,0
1914,13,0
1915,13,0
1916,19,1
1917,13,1
1918,13,1
1919,20,1
1920,20,1
1921,15,2
1922,13,2
1923,15,2
1924,11,2
1925,23,5
1926,24,6
1927,22,6
1928,18,6
1929,20,7
1930,17,7
1931,8,3
1932,12,5
1933,6,3
1934,6,3
1935,7,4
1936,12,7
1937,11,6
1938,7,4
1939,8,5
1940,7,5
1941,11,8
1942,6,4
1943,11,8
1944,12,9
1945,15,11
1946,7,5
1947,11,9
1948,7,6
1949,10,8
1950,12,10
1951,8,7
1952,9,8
1953,7,6
1954,9,8
1955,9,8
1956,6,5
1957,9,8
1958,10,9
1959,8,7
1960,8,7
1961,16,15
1962,11,10
1963,12,11
1964,12,11
1965,9,8
1966,10,9
1967,13,12
1968,16,15
1969,19,18
1970,12,11
1971,8,8
1972,15,14
1973,19,18
1974,17,16
1975,14,13
1976,18,17
1977,20,19
1978,19,18
1979,15,15
1980,30,29
1981,37,36
1982,51,50
1983,38,37
1984,40,39
1985,48,47
1986,53,52
1987,57,56
1988,61,60
1989,62,61
1990,69,68
1991,54,53
1992,61,60
1993,60,59
1994,49,48
1995,58,57
1996,68,67
1997,81,80
1998,84,83
1999,78,77
2000,104,103
2001,84,83
2002,74,73
2003,64,64
2004,69,68
2005,78,77
2006,69,69
2007,68,68
2008,63,63
2009,46,46
2010,54,54
2011,35,35
2012,38,38
2013,41,41
