YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,5,3
1937,0,0
1938,0,0
1939,8,5
1940,0,0
1941,9,6
1942,17,12
1943,25,18
1944,26,19
1945,29,22
1946,40,31
1947,46,37
1948,37,30
1949,24,20
1950,32,27
1951,26,22
1952,55,47
1953,52,45
1954,78,68
1955,70,62
1956,89,79
1957,120,108
1958,148,134
1959,116,106
1960,138,127
1961,166,153
1962,139,129
1963,102,95
1964,121,113
1965,103,96
1966,103,97
1967,102,96
1968,95,90
1969,90,85
1970,101,96
1971,77,74
1972,64,61
1973,89,85
1974,56,54
1975,51,49
1976,60,58
1977,48,46
1978,47,46
1979,49,48
1980,48,47
1981,55,54
1982,57,56
1983,62,61
1984,38,37
1985,42,41
1986,51,50
1987,34,33
1988,37,36
1989,38,37
1990,28,28
1991,22,22
1992,31,31
1993,21,21
1994,14,14
1995,16,16
1996,17,17
1997,12,12
1998,10,10
1999,0,0
2000,8,8
2001,7,7
2002,0,0
2003,0,0
2004,7,7
