YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,8,1
1922,9,1
1923,15,2
1924,15,3
1925,11,2
1926,22,6
1927,24,7
1928,13,4
1929,25,9
1930,19,7
1931,23,9
1932,29,13
1933,20,9
1934,21,10
1935,23,12
1936,26,14
1937,26,15
1938,18,11
1939,24,15
1940,25,17
1941,31,21
1942,44,31
1943,54,39
1944,44,33
1945,32,24
1946,50,39
1947,47,37
1948,53,43
1949,50,41
1950,62,52
1951,48,41
1952,53,46
1953,53,46
1954,46,40
1955,43,38
1956,49,44
1957,34,30
1958,42,38
1959,46,42
1960,42,39
1961,66,61
1962,21,19
1963,42,39
1964,41,38
1965,41,38
1966,36,34
1967,48,45
1968,32,30
1969,28,27
1970,29,28
1971,31,30
1972,24,23
1973,20,19
1974,23,22
1975,22,21
1976,14,14
1977,22,21
1978,20,19
1979,32,31
1980,26,25
1981,43,42
1982,52,51
1983,48,47
1984,56,55
1985,34,33
1986,39,38
1987,53,52
1988,58,57
1989,59,58
1990,44,43
1991,40,39
1992,44,43
1993,53,52
1994,51,50
1995,38,38
1996,37,37
1997,43,43
1998,30,30
1999,40,40
2000,37,37
2001,46,46
2002,40,40
2003,34,34
2004,28,28
2005,21,21
2006,29,29
2007,24,24
2008,21,21
2009,12,12
2010,15,15
2011,14,14
2012,14,14
2013,5,5
