YOB,Born,Alive
1900,76,0
1901,63,0
1902,77,0
1903,87,0
1904,109,0
1905,122,0
1906,119,0
1907,156,0
1908,154,0
1909,202,0
1910,220,0
1911,266,1
1912,347,2
1913,449,4
1914,612,7
1915,828,12
1916,1050,18
1917,1212,25
1918,1846,43
1919,1817,48
1920,2279,67
1921,2590,142
1922,2917,235
1923,3040,323
1924,3150,415
1925,3225,508
1926,3062,561
1927,3159,659
1928,2879,675
1929,2818,733
1930,2720,777
1931,2524,803
1932,2130,747
1933,1824,699
1934,1762,733
1935,1663,746
1936,1533,738
1937,1496,769
1938,1552,848
1939,1551,898
1940,1927,1178
1941,2060,1302
1942,2287,1491
1943,2423,1629
1944,2495,1728
1945,2860,2039
1946,4045,2967
1947,4364,3289
1948,3788,2932
1949,3865,3070
1950,3735,3043
1951,3770,3105
1952,3828,3188
1953,3853,3243
1954,3764,3202
1955,3732,3209
1956,3909,3396
1957,3947,3465
1958,3609,3201
1959,3516,3150
1960,3508,3174
1961,3327,3025
1962,3015,2754
1963,2805,2574
1964,2465,2272
1965,2148,1989
1966,1865,1735
1967,1611,1505
1968,1425,1337
1969,1376,1297
1970,1582,1498
1971,1270,1206
1972,944,899
1973,845,806
1974,825,789
1975,702,673
1976,557,536
1977,554,534
1978,487,471
1979,432,419
1980,419,407
1981,431,419
1982,412,401
1983,325,317
1984,300,293
1985,289,283
1986,232,227
1987,217,213
1988,211,207
1989,206,202
1990,195,192
1991,176,173
1992,122,120
1993,106,104
1994,108,107
1995,102,101
1996,100,99
1997,105,104
1998,95,94
1999,66,65
2000,75,74
2001,57,56
2002,72,71
2003,59,58
2004,68,67
2005,53,53
2006,48,48
2007,42,42
2008,47,47
2009,45,45
2010,40,40
2011,39,39
2012,42,42
2013,35,35
2014,34,34
2015,40,40
2016,36,36
2017,37,37
