YOB,Born,Alive
1900,76,0
1901,63,0
1902,77,0
1903,87,0
1904,109,0
1905,122,0
1906,119,0
1907,156,0
1908,154,0
1909,202,0
1910,220,0
1911,266,0
1912,347,1
1913,449,1
1914,612,2
1915,828,4
1916,1050,6
1917,1212,8
1918,1846,14
1919,1817,16
1920,2279,22
1921,2590,72
1922,2917,133
1923,3040,194
1924,3150,257
1925,3225,321
1926,3063,360
1927,3158,428
1928,2879,442
1929,2818,484
1930,2720,516
1931,2524,567
1932,2130,552
1933,1824,537
1934,1763,580
1935,1662,605
1936,1535,612
1937,1495,648
1938,1552,727
1939,1551,781
1940,1927,1037
1941,2060,1157
1942,2287,1339
1943,2423,1476
1944,2495,1579
1945,2860,1878
1946,4045,2752
1947,4364,3073
1948,3788,2757
1949,3865,2905
1950,3736,2897
1951,3769,2965
1952,3827,3054
1953,3854,3119
1954,3769,3092
1955,3734,3106
1956,3907,3294
1957,3948,3373
1958,3609,3124
1959,3514,3082
1960,3508,3116
1961,3326,2972
1962,3014,2708
1963,2804,2534
1964,2467,2242
1965,2147,1963
1966,1865,1715
1967,1611,1489
1968,1425,1325
1969,1378,1288
1970,1582,1487
1971,1270,1197
1972,944,893
1973,845,801
1974,825,785
1975,702,670
1976,557,533
1977,554,532
1978,487,469
1979,432,417
1980,419,406
1981,431,418
1982,412,400
1983,325,316
1984,300,292
1985,289,282
1986,232,227
1987,218,213
1988,211,207
1989,206,202
1990,195,191
1991,176,173
1992,122,120
1993,106,104
1994,108,106
1995,102,101
1996,100,99
1997,105,104
1998,95,94
1999,66,65
2000,76,75
2001,57,56
2002,72,71
2003,59,58
2004,68,67
2005,53,53
2006,48,48
2007,42,42
2008,47,47
2009,45,45
2010,40,40
2011,39,39
2012,42,42
2013,35,35
2014,34,34
2015,40,40
2016,36,36
2017,37,37
2018,47,47
2019,41,41
2020,40,40
