YOB,Born,Alive
1900,1766,0
1901,1362,0
1902,1501,0
1903,1447,0
1904,1426,1
1905,1642,1
1906,1603,1
1907,1680,1
1908,1749,2
1909,1931,2
1910,2074,2
1911,2158,18
1912,2825,43
1913,3195,71
1914,3813,111
1915,4831,175
1916,5066,219
1917,5078,255
1918,5266,301
1919,4950,318
1920,4889,348
1921,4738,485
1922,4614,616
1923,4322,712
1924,4288,839
1925,4046,918
1926,3684,951
1927,3588,1037
1928,3207,1027
1929,2950,1037
1930,2877,1101
1931,2621,1079
1932,2658,1172
1933,2400,1128
1934,2358,1177
1935,2343,1237
1936,2278,1269
1937,2284,1339
1938,2476,1524
1939,2637,1700
1940,2707,1824
1941,2845,1966
1942,2905,2057
1943,2969,2154
1944,2687,1996
1945,2328,1770
1946,2794,2172
1947,2956,2349
1948,2776,2254
1949,2921,2422
1950,2727,2309
1951,2745,2343
1952,2780,2393
1953,2971,2579
1954,3158,2763
1955,3284,2897
1956,3324,2956
1957,3688,3306
1958,3835,3465
1959,3935,3584
1960,3789,3478
1961,3905,3598
1962,3749,3467
1963,3571,3315
1964,3541,3299
1965,3098,2898
1966,3043,2857
1967,2775,2615
1968,2994,2832
1969,3714,3526
1970,3180,3030
1971,2608,2491
1972,2335,2235
1973,2094,2009
1974,2066,1986
1975,2002,1929
1976,1916,1851
1977,2068,2002
1978,2590,2513
1979,2571,2500
1980,3069,2991
1981,3665,3576
1982,3501,3419
1983,3379,3304
1984,3356,3285
1985,3199,3134
1986,3107,3047
1987,3325,3265
1988,3355,3297
1989,3366,3312
1990,3908,3849
1991,5363,5285
1992,5021,4952
1993,4659,4598
1994,4840,4779
1995,5409,5345
1996,6311,6240
1997,7339,7262
1998,8325,8243
1999,8747,8666
2000,8764,8689
2001,8835,8762
2002,7962,7898
2003,7434,7376
2004,7142,7089
2005,7080,7029
2006,6882,6834
2007,6130,6089
2008,5612,5576
2009,4984,4954
2010,4672,4645
2011,4337,4313
2012,3865,3845
2013,3715,3697
